tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-27T05:35:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213789,5.483910322189331,2022-06-21T23:14:33+0000,2022-06-24T22:54:17+0000,48313,5.604292392730713,2012-06-14T03:48:31+0000,2022-06-24T22:54:17+0000,32211,0.26052165031433105,2012-06-14T03:48:31.183Z,2022-06-23T05:31:02.395Z
2022-06-27T05:35:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.350339412689209,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.22885513305664,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6667139530181885,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-27T05:35:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0257248878479,,,6418,13.973997354507446,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2490532398223877,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-27T05:35:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466106,8.346792459487915,2012-06-26T07:33:40+0000,2022-06-24T21:45:21+0000,478834,2.4509332180023193,2012-06-26T07:33:12+0000,2022-06-24T21:45:21+0000,421587,0.4711339473724365,2012-06-26T07:34:58.993Z,2022-06-24T21:45:16.829Z
2022-06-27T05:35:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6185977458953857,,,242115,11.145146131515503,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4330558776855469,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-27T05:35:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.62725305557251,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.677636384963989,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4366180896759033,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-27T05:35:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.081783771514893,,,1993,8.185441732406616,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.25868725776672363,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-27T05:35:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54933,7.258619546890259,2013-11-14T14:27:03+0000,2022-06-22T07:00:39+0000,0,83.95474648475647,,,0,0.4015216827392578,,
2022-06-27T05:35:37+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55703,7.321072340011597,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,82.0036301612854,,,0,0.2326040267944336,,
2022-06-27T05:35:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68993,4.281881332397461,2020-02-04T18:43:10+0000,2022-06-23T04:47:47+0000,1000,33.29665517807007,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.23671436309814453,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-06-27T05:35:28+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.02279758453369,,,11616,7.71807336807251,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.2787911891937256,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-27T05:35:28+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.306228160858154,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.4082612991333,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23809313774108887,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-27T05:35:28+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.755158424377441,,2019-07-01T19:16:09+0000,3208,16.054418563842773,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2889542579650879,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-27T05:35:28+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7907969951629639,,,343,26.4194118976593,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.30663466453552246,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-27T05:35:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.20594096183777,,,1075,34.55248403549194,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2669990062713623,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-27T05:35:29+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1422276496887207,,,279,23.317334175109863,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3631277084350586,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-27T05:35:29+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.41413116455078125,,,1032,37.702038526535034,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.24372267723083496,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-27T05:35:29+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.65536904335022,2015-05-19T18:59:06+0000,2021-03-16T19:11:25+0000,3685,15.66918396949768,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2682507038116455,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-27T05:35:30+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,16.005696058273315,,,14632,18.95103669166565,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.2811243534088135,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-27T05:35:30+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.119400978088379,,,48,25.607510566711426,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.27560925483703613,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-27T05:35:31+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.064123392105103,,,40185,22.64264488220215,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.41127777099609375,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-27T05:35:33+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03652024269104,,,6673,21.842884302139282,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.28095149993896484,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-27T05:35:33+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.469116449356079,,,50972,29.169330835342407,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3388674259185791,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-27T05:35:33+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4477,9.47983431816101,2013-04-04T21:48:05+0000,2022-06-21T22:37:12+0000,3752,3.8777451515197754,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3338,0.2656135559082031,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-06-27T05:35:33+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.891879796981812,,2019-11-08T19:00:23+0000,24221,22.49785590171814,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.28499484062194824,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-27T05:35:34+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11522245407104492,,,76784,17.280041933059692,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.27344465255737305,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-27T05:35:34+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1044709,6.0126752853393555,2021-05-08T00:03:32+0000,2022-06-25T17:56:47+0000,1039609,9.376015901565552,2015-05-08T21:43:57+0000,2022-06-25T17:56:47+0000,968572,0.31299448013305664,2016-06-03T17:14:39.377Z,2022-06-24T16:45:21.193Z
2022-06-27T05:35:34+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,4.048643589019775,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.88305139541626,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.2656862735748291,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-06-27T05:35:34+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.3197407722473145,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,18.163068771362305,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.26678943634033203,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-06-27T05:35:34+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,4.799189329147339,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.715373516082764,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.2706027030944824,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-06-27T05:35:34+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11299,7.567360162734985,2022-02-21T17:45:18+0000,2022-06-23T17:45:17+0000,11265,3.95552134513855,2013-10-16T21:09:13+0000,2022-06-23T17:45:17+0000,10720,0.23868489265441895,2017-03-30T18:25:10.825Z,2022-06-23T17:45:17.79Z
2022-06-27T05:35:34+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16788,8.687990188598633,,2022-06-22T07:00:33+0000,0,73.57429265975952,,,0,0.2576887607574463,,
2022-06-27T05:35:35+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4194,14.364015102386475,,2022-06-17T22:24:24+0000,4193,28.342686891555786,2019-06-18T19:07:16+0000,2022-06-17T22:24:24+0000,4158,0.252610445022583,2019-06-18T19:07:16.17Z,2022-06-17T22:24:24.66Z
2022-06-27T05:35:35+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8378,12.691683053970337,2017-11-13T18:13:21Z,2022-06-19T03:00:04Z,7286,18.21542000770569,2017-10-20T15:03:24+0000,2022-06-19T03:00:04+0000,7073,0.4581029415130615,2017-10-18T03:00:02.519Z,2022-06-19T03:00:04.278Z
2022-06-27T05:35:35+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.0342915058136,,,507566,42.97322678565979,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.2864565849304199,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-06-27T05:35:35+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21600,2.445345163345337,2018-03-28T23:44:36+0000,2022-06-26T17:30:39+0000,21538,18.614107131958008,2018-03-28T23:44:36+0000,2022-06-26T17:30:39+0000,10939,0.26103806495666504,2018-03-30T22:29:38.895Z,2022-06-24T07:00:11.408Z
2022-06-27T05:35:36+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,19.168286323547363,,,144,29.359233617782593,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.24043011665344238,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-06-27T05:35:35+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,4.467071771621704,,2022-01-07T12:37:47+0000,70,25.37010622024536,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.24939608573913574,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-06-27T05:35:35+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,5.96300482749939,,2021-01-18T00:31:57+0000,890,34.154937505722046,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.24650907516479492,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-06-27T05:35:35+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,5.5523457527160645,,2021-01-15T18:39:28+0000,695,30.76155114173889,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.25731992721557617,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-06-27T05:35:35+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,5.830204963684082,,2021-01-18T01:09:08+0000,9734,31.541513681411743,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.2679159641265869,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
