tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-23T05:40:58+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,180997,3.6203668117523193,2012-06-14T03:48:31+0000,2021-05-21T16:33:16+0000,44800,10.510265350341797,2012-06-14T03:48:31+0000,2021-05-20T22:24:54+0000,29039,0.5082759857177734,2012-06-14T03:48:31.183Z,2021-05-20T22:24:54.67Z
2021-05-23T05:40:58+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.846930503845215,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.301810264587402,,,157,0.8187046051025391,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-23T05:40:58+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.75365114212036,,,6418,26.174235343933105,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6270763874053955,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-23T05:40:58+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442130,50.739166259765625,2021-05-21T16:45:13+0000,2021-05-22T00:45:25+0000,455107,10.518193244934082,2012-06-26T07:33:12+0000,2021-05-21T21:46:11+0000,405096,0.7994682788848877,2012-06-26T07:33:40.705Z,2021-05-21T21:46:11.078Z
2021-05-23T05:41:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.467771530151367,,,242115,30.74678063392639,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7811906337738037,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-23T05:41:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.504138708114624,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.71340537071228,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7902934551239014,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-23T05:41:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.183988571166992,,,1993,19.75416135787964,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7081623077392578,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-23T05:41:07+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48206,4.4375879764556885,2013-11-14T14:27:03+0000,2021-05-20T22:24:30+0000,0,68.73347854614258,,,0,0.4890584945678711,,
2021-05-23T05:41:07+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28396,5.266038179397583,2013-11-14T14:00:12+0000,2021-05-21T16:33:16+0000,0,65.61884427070618,,,0,0.5003149509429932,,
2021-05-23T05:40:59+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40495,8.058096885681152,2019-01-11T16:54:35+0000,2021-05-20T22:24:52+0000,694,39.793702363967896,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5688486099243164,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-05-23T05:40:59+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.007962942123413,,,8555,25.3037428855896,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5930485725402832,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-05-23T05:40:59+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.05922293663024902,,,113,28.28717613220215,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8022522926330566,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-05-23T05:40:59+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.438168287277222,,2019-07-01T19:16:09+0000,3208,27.320049047470093,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.7692821025848389,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-05-23T05:40:59+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4570493698120117,,,343,33.00502395629883,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8881409168243408,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-05-23T05:40:59+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.960554599761963,,,1075,38.484373807907104,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.4995114803314209,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-05-23T05:41:00+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3051457405090332,,,279,33.44381928443909,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7376654148101807,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-05-23T05:41:00+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4334006309509277,,,1032,46.688854932785034,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.660820484161377,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-05-23T05:41:00+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.5006504058837891,,,0,67.39187288284302,,,1842,0.7424201965332031,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-05-23T05:41:00+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.569006204605103,,2021-04-14T23:13:32+0000,3685,26.996427536010742,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,2.728930711746216,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-05-23T05:41:01+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.01774311065674,,,14632,31.869311809539795,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.6668128967285156,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-05-23T05:41:01+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.5307276248931885,,,48,31.986058950424194,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,2.049820899963379,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-05-23T05:41:01+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.218214750289917,,,40185,36.547539710998535,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,0.7071709632873535,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-05-23T05:41:02+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.157669067382812,,,6673,35.89492869377136,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,0.5940535068511963,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
