node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249743,3.467480182647705,2012-06-14T03:48:31+0000,2025-10-16T05:46:21+0000,61719,6.934477090835571,2012-06-14T03:48:31+0000,2025-10-16T05:46:21+0000,42570,0.6352601051330566,2012-06-14T03:48:31.183Z,2025-10-16T05:46:21.508Z,2025-10-20T05:30:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.550098419189453,,2015-01-06T12:37:08+0000,,20.466012001037598,,,157,0.6740701198577881,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-20T05:30:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.103403329849243,,,6418,31.13304042816162,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6404831409454346,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-20T05:30:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504997,3.2534542083740234,2012-06-26T07:33:40+0000,2025-10-19T22:45:25+0000,516911,5.375772476196289,2012-06-26T07:33:12+0000,2025-10-19T22:45:25+0000,436796,0.878730297088623,2012-06-26T07:34:58.993Z,2025-10-17T21:45:18.316Z,2025-10-20T05:30:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27200984954834,,,242115,37.72970414161682,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7945756912231445,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-20T05:31:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.171238660812378,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.44818925857544,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8607032299041748,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-20T05:31:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.219552755355835,,,1993,27.361892700195312,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7116501331329346,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-20T05:31:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76877,3.9982399940490723,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,0,146.63003754615784,,,0,1.3807258605957031,,,2025-10-20T05:31:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68264,5.586766958236694,2013-11-14T14:00:12+0000,2025-10-13T23:06:12+0000,0,140.7264440059662,,,0,1.0960180759429932,,,2025-10-20T05:31:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81572,9.198519468307495,2025-09-24T17:18:57+0000,2025-10-19T06:12:46+0000,1460,53.25385093688965,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.8433542251586914,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-20T05:30:49+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,,20.751521348953247,,,11869,24.326291799545288,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6952588558197021,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-20T05:30:49+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.1808459758758545,,2022-05-10T11:39:42+0000,117,34.04495596885681,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7464547157287598,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-20T05:30:49+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.182658672332764,,2023-10-26T16:08:58+0000,3213,20.160258054733276,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6190400123596191,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-20T05:30:49+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.01411771774292,,,343,52.55210328102112,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6291654109954834,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-20T05:30:50+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118877,10.239195108413696,2024-10-18T03:24:14+0000,2025-10-18T03:17:38+0000,488397,9.818710327148438,2014-06-06T04:00:24+0000,2025-10-18T03:17:38+0000,74124,0.6528160572052002,2023-09-12T13:38:41Z,2025-10-18T03:17:38Z,2025-10-20T05:30:50+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.320687770843506,,,1075,56.12993288040161,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6464502811431885,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-20T05:30:50+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.28595495223999023,,,279,52.06297826766968,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7962090969085693,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-20T05:30:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.0266520977020264,,,1032,67.19415855407715,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8140428066253662,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-20T05:30:53+0000
