node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239387,17.35077953338623,2024-07-05T17:24:10+0000,2024-09-02T18:33:02+0000,56179,5.640677213668823,2012-06-14T03:48:31+0000,2024-09-02T18:33:02+0000,37429,1.6220593452453613,2012-06-14T03:48:31.183Z,2024-08-29T03:39:52.058Z,2024-09-04T05:28:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.05800485610962,,2015-01-06T12:37:08+0000,,20.282389879226685,,,157,0.8277204036712646,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-04T05:28:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.056509494781494,,,6418,34.46804141998291,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6021027565002441,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-04T05:28:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495648,6.678742170333862,2012-06-26T07:33:40+0000,2024-09-03T22:46:36+0000,507624,3.657146692276001,2012-06-26T07:33:12+0000,2024-09-03T17:46:00+0000,446521,0.8913140296936035,2012-06-26T07:34:58.993Z,2024-08-30T19:59:43.993Z,2024-09-04T05:28:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19299626350403,,,242115,35.99432921409607,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6848404407501221,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-04T05:29:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.33000922203064,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.18460488319397,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.739778995513916,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-04T05:29:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10330295562744,,,1993,31.751811981201172,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5434236526489258,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-04T05:29:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72179,4.296273708343506,2013-11-14T14:27:03+0000,2024-08-28T21:04:14+0000,,20.761719703674316,,,0,0.5540575981140137,,,2024-09-04T05:29:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65565,5.069391965866089,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,0,155.9394919872284,,,0,1.2259931564331055,,,2024-09-04T05:29:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77953,8.006969690322876,2024-09-03T14:34:06+0000,2024-09-03T19:43:17+0000,1194,67.11936902999878,2020-08-05T23:42:30+0000,2024-08-23T12:43:12+0000,995,2.4088428020477295,2020-08-05T23:42:30.986Z,2024-08-23T12:43:12.391Z,2024-09-04T05:28:57+0000
