node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250199,13.153260946273804,2025-02-25T16:45:21+0000,2025-11-05T19:34:51+0000,61797,6.031934499740601,2012-06-14T03:48:31+0000,2025-11-05T19:34:51+0000,42601,1.764394760131836,2012-06-14T03:48:31.183Z,2025-11-05T19:34:51.428Z,2025-11-06T05:31:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.7382173538208,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.48342752456665,,,157,1.6900975704193115,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-06T05:31:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.10447382926941,,,,20.475773334503174,,,3725,0.6744499206542969,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-06T05:31:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505282,11.18534803390503,,2025-11-05T17:45:15+0000,517196,3.9943442344665527,2012-06-26T07:33:12+0000,2025-11-05T17:45:15+0000,436981,0.9334423542022705,2012-06-26T07:34:58.993Z,2025-11-05T17:45:14.72Z,2025-11-06T05:31:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.37610125541687,,,242115,44.20900249481201,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8893136978149414,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-06T05:31:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.652556896209717,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,15.709046840667725,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8878064155578613,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-06T05:31:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.251667976379395,,,1993,30.766565084457397,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6477024555206299,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-06T05:31:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77249,4.199562072753906,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.328455209732056,,,0,0.7967588901519775,,,2025-11-06T05:31:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68645,6.001671314239502,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.36559534072876,,,0,0.6411623954772949,,,2025-11-06T05:31:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81936,9.984703063964844,,2025-11-05T21:04:17+0000,1485,50.81923294067383,2020-08-05T23:42:30+0000,2025-11-05T21:04:17+0000,1185,0.7201948165893555,2020-08-05T23:42:30.986Z,2025-11-05T19:27:33.958Z,2025-11-06T05:31:18+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,81.11331582069397,2025-09-05T07:09:34+0000,2025-09-12T05:42:01+0000,11869,25.108119010925293,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7749042510986328,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-06T05:31:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.018087148666382,,2022-05-10T11:39:42+0000,117,36.606980323791504,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.755378007888794,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-06T05:31:18+0000
