tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-31T06:55:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181105,7.926732063293457,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,44816,13.98648452758789,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,29055,0.7575786113739014,2012-06-14T03:48:31.183Z,2021-05-26T18:23:11.372Z
2021-05-31T06:55:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.223989725112915,,2015-01-06T12:37:08+0000,,20.252336025238037,,,157,0.5078644752502441,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-31T06:55:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.820791006088257,,,6418,33.43156051635742,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.7328958511352539,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-31T06:55:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442237,7.813999891281128,2012-06-26T07:33:40+0000,2021-05-31T00:45:41+0000,455139,11.94700002670288,2012-06-26T07:33:12+0000,2021-05-26T06:46:38+0000,405130,0.7131767272949219,2012-06-26T07:33:40.705Z,2021-05-26T06:46:38.36Z
2021-05-31T06:55:47+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.504082202911377,,,242115,36.52951145172119,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.66019606590271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-31T06:55:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,12.646163702011108,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,17.30532479286194,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7240874767303467,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-31T06:55:47+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.153945207595825,,,1993,20.266176223754883,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6597378253936768,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-31T06:55:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48265,7.470293760299683,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,72.94767117500305,,,0,0.7279415130615234,,
2021-05-31T06:55:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28495,4.299096584320068,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,68.12917518615723,,,0,0.51070237159729,,
2021-05-31T06:55:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40610,4.50937032699585,2013-11-14T14:00:12+0000,2021-05-25T17:43:14+0000,694,41.36976766586304,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.42191290855407715,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
