tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-01T05:22:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209823,10.162293434143066,2022-01-18T16:15:08+0000,2022-01-31T21:10:41+0000,47100,5.673563241958618,2012-06-14T03:48:31+0000,2022-01-31T10:54:54+0000,31031,0.5688700675964355,2012-06-14T03:48:31.183Z,2022-01-31T10:54:54.112Z
2022-02-01T05:22:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.852140426635742,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.51901650428772,,,157,0.5743813514709473,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-01T05:22:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.62215232849121,,,6418,30.08928346633911,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5445780754089355,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-01T05:22:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456820,56.92354083061218,2022-01-18T22:45:45+0000,2022-01-31T23:46:14+0000,469571,3.2159435749053955,2012-06-26T07:33:12+0000,2022-01-31T23:46:16+0000,412627,0.9244101047515869,2012-06-26T07:34:58.993Z,2022-01-31T23:46:16.114Z
2022-02-01T05:23:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6517093181610107,,,242115,14.49678087234497,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9208874702453613,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-01T05:23:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.183025598526001,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,7.106033802032471,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.8824632167816162,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-01T05:23:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097840309143066,,,1993,12.357712268829346,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6012544631958008,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-01T05:23:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.536789417266846,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,82.82353591918945,,,0,0.7543849945068359,,
2022-02-01T05:23:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.492408275604248,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,81.29043960571289,,,0,0.552358865737915,,
2022-02-01T05:22:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66689,6.451733350753784,2020-09-09T20:12:25+0000,2022-01-31T23:00:08+0000,874,36.32315707206726,2020-08-05T23:42:30+0000,2022-01-31T23:00:08+0000,746,0.5719516277313232,2020-08-05T23:42:30.986Z,2022-01-31T23:00:08.42Z
2022-02-01T05:22:55+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022520542144775,,,11439,9.761964082717896,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5885157585144043,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-01T05:22:55+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,3.0274100303649902,,2020-11-10T22:33:58+0000,113,17.959020853042603,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5646340847015381,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-01T05:22:55+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.102463006973267,,2019-07-01T19:16:09+0000,3208,19.880727767944336,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5587573051452637,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-01T05:22:55+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8046362400054932,,,343,26.985710382461548,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6694774627685547,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-01T05:22:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.957212209701538,,,1075,41.43833017349243,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6321780681610107,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-01T05:22:55+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.32471609115600586,,,279,29.33040452003479,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6613173484802246,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
