node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239281,6.506795883178711,2024-08-19T20:52:44+0000,2024-08-22T23:04:53+0000,56108,5.186547756195068,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.30104494094848633,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-23T05:26:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9473860263824463,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.310688972473145,,,157,0.4521009922027588,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-23T05:26:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.174489498138428,,,6418,26.229881048202515,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.30529284477233887,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-23T05:26:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495551,3.8591296672821045,2012-06-26T07:33:40+0000,2024-08-22T22:45:43+0000,507478,2.7448770999908447,2012-06-26T07:33:12+0000,2024-08-19T16:46:10+0000,446390,0.8660666942596436,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-23T05:26:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27955722808838,,,242115,26.555564641952515,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5918903350830078,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-23T05:27:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.038175821304321,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.36236023902893,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.4825129508972168,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-23T05:27:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08411478996277,,,1993,19.859574556350708,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3106231689453125,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-23T05:27:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72141,3.3893065452575684,2013-11-14T14:27:03+0000,2024-08-19T20:58:51+0000,,20.149815797805786,,,0,0.3090512752532959,,,2024-08-23T05:27:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65555,3.6178195476531982,2013-11-14T14:00:12+0000,2024-08-19T20:58:51+0000,0,125.90382599830627,,,0,1.0297801494598389,,,2024-08-23T05:27:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77901,5.307847499847412,2021-05-07T23:58:28+0000,2024-08-22T17:46:21+0000,1191,48.37514591217041,2020-08-05T23:42:30+0000,2024-08-19T11:31:56+0000,992,1.3065848350524902,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-23T05:26:58+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.022009134292603,,,11869,20.83828639984131,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2360985279083252,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-23T05:26:58+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.114886045455933,,2022-05-10T11:39:42+0000,117,27.517735242843628,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7036240100860596,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-23T05:26:58+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.126721143722534,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,20.191102504730225,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.604137659072876,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-23T05:26:59+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5443272590637207,,,343,43.266640424728394,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.29003453254699707,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-23T05:26:59+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110023,10.745156526565552,2024-08-22T03:15:10+0000,2024-08-23T03:20:33+0000,479253,11.651424407958984,2014-06-06T04:00:24+0000,2024-08-20T03:22:59+0000,328520,0.3789546489715576,2014-02-22T05:27:25.529Z,2024-08-15T03:22:10Z,2024-08-23T05:26:59+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.181464195251465,,,1075,50.95670795440674,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2813293933868408,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-23T05:26:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14405274391174316,,,279,44.27036929130554,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4471266269683838,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-08-23T05:26:59+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4212403297424316,,,1032,60.15936827659607,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.26241135597229004,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-08-23T05:27:00+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,20.290610790252686,,,3685,37.09746742248535,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.29090309143066406,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-08-23T05:27:00+0000
