node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233951,2.564026355743408,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,52516,6.270961284637451,2012-06-14T03:48:31+0000,2023-11-16T21:04:59+0000,36227,0.37936997413635254,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-17T05:24:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.118545055389404,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.248148441314697,,,157,0.3453373908996582,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-17T05:24:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.151673316955566,,,6418,25.67414689064026,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4220108985900879,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-17T05:24:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484545,4.5997960567474365,2012-06-26T07:33:40+0000,2023-11-15T21:41:31+0000,497074,5.027760982513428,2012-06-26T07:33:12+0000,2023-11-15T22:21:38+0000,438240,0.5028433799743652,2012-06-26T07:34:58.993Z,2023-11-12T04:45:24.001Z,2023-11-17T05:24:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24031400680542,,,242115,22.578494548797607,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4707329273223877,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-17T05:25:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.54805064201355,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,7.361055135726929,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.6062650680541992,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-17T05:25:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.213788747787476,,,1993,16.45692777633667,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3459346294403076,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-17T05:25:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70644,2.6766393184661865,2013-11-14T14:27:03+0000,2023-11-16T19:22:42+0000,,20.217305421829224,,,0,0.32979488372802734,,,2023-11-17T05:25:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64110,3.3375654220581055,2013-11-14T14:00:12+0000,2023-11-15T00:19:40+0000,0,101.49435520172119,,,0,0.3228325843811035,,,2023-11-17T05:25:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76928,6.259277582168579,2023-07-14T15:56:14+0000,2023-11-16T19:22:42+0000,1141,37.63599944114685,2020-08-05T23:42:30+0000,2023-11-15T19:15:25+0000,946,0.3610701560974121,2020-08-05T23:42:30.986Z,2023-11-07T14:24:04.365Z,2023-11-17T05:24:56+0000
