tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-02T05:51:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216263,3.8349599838256836,2012-06-14T03:48:31+0000,2022-11-01T23:16:34+0000,49652,4.654980897903442,2012-06-14T03:48:31+0000,2022-11-01T23:16:34+0000,33447,0.6119918823242188,2012-06-14T03:48:31.183Z,2022-10-31T20:49:48.606Z
2022-11-02T05:51:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.579456567764282,,2015-01-06T12:37:08+0000,253,30.321660041809082,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6233160495758057,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-02T05:51:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21808910369873,,,6418,16.178253412246704,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5829708576202393,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-02T05:51:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468816,7.275357246398926,2012-06-26T07:33:40+0000,2022-10-31T20:45:24+0000,481540,3.137665033340454,2012-06-26T07:33:12+0000,2022-10-31T20:45:24+0000,424260,0.7208387851715088,2012-06-26T07:34:58.993Z,2022-10-31T20:45:24.478Z
2022-11-02T05:51:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19870710372925,,,242115,16.012683391571045,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.675166130065918,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-02T05:51:20+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.017287015914917,,,186473,10.410629749298096,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6718180179595947,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-11-02T05:51:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1438307762146,,,1993,11.63024091720581,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7392683029174805,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-02T05:51:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56288,5.81876277923584,2013-11-14T14:27:03+0000,2022-10-28T16:43:35+0000,0,78.29044485092163,,,0,0.7125194072723389,,
2022-11-02T05:51:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56466,6.167475938796997,2013-11-14T14:00:12+0000,2022-10-28T16:43:33+0000,0,77.52717900276184,,,0,0.5805771350860596,,
2022-11-02T05:51:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69852,7.101943492889404,2022-10-27T21:01:19+0000,2022-10-27T21:02:17+0000,1028,36.249056577682495,2020-08-05T23:42:30+0000,2022-10-26T17:51:38+0000,859,0.6068181991577148,2020-08-05T23:42:30.986Z,2022-10-26T17:51:38.009Z
2022-11-02T05:51:10+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.4038965702056885,,,11869,9.006157398223877,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6298179626464844,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-02T05:51:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3848533630371094,,2022-05-10T11:39:42+0000,117,14.956399202346802,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.583667516708374,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-02T05:51:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.520114183425903,,2019-07-01T19:16:09+0000,3208,18.609936952590942,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5835781097412109,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-02T05:51:10+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5279431343078613,,,343,29.001249313354492,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5830304622650146,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-02T05:51:10+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.35817289352417,,,1075,33.983073234558105,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5849165916442871,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-02T05:51:10+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.33898496627807617,,,279,26.7923526763916,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6087331771850586,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-02T05:51:11+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4040384292602539,,,1032,40.40464496612549,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6139330863952637,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-02T05:51:10+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.863605737686157,2015-05-19T18:59:06+0000,2020-06-19T20:23:55+0000,3685,20.976748943328857,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6310398578643799,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-02T05:51:11+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.201404333114624,,,14632,20.00366234779358,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6324663162231445,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-02T05:51:11+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.506693601608276,,,48,27.60704517364502,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6434657573699951,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
