tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-19T05:22:24+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,204848,4.141700029373169,2012-06-14T03:48:31+0000,2021-09-17T18:51:59+0000,45564,5.497836112976074,2012-06-14T03:48:31+0000,2021-09-17T18:51:59+0000,29773,0.5822553634643555,2012-06-14T03:48:31.183Z,2021-09-16T17:23:33.544Z
2021-09-19T05:22:24+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.762368440628052,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.420576810836792,,,157,0.5940554141998291,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-19T05:22:24+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027932167053223,,,6418,17.649272680282593,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6386628150939941,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-19T05:22:24+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450672,6.898029804229736,2012-06-26T07:33:40+0000,2021-09-19T04:45:26+0000,463433,5.758709192276001,2012-06-26T15:54:17+0000,2021-09-19T04:45:26+0000,413146,0.8459227085113525,2012-06-26T07:33:40.705Z,2021-09-15T18:45:35.716Z
2021-09-19T05:22:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5740482807159424,,,242115,15.012314558029175,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8053226470947266,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-19T05:22:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.672359943389893,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,8.594988584518433,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8803808689117432,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-19T05:22:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18011164665222,,,1993,11.77177381515503,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7770912647247314,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-19T05:22:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49697,5.224342584609985,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,87.62893342971802,,,0,0.7011923789978027,,
2021-09-19T05:22:32+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,51229,6.059479475021362,2013-11-14T14:00:12+0000,2021-09-18T00:31:52+0000,0,81.21391773223877,,,0,0.6121792793273926,,
2021-09-19T05:22:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,63481,6.078296661376953,2021-09-15T20:13:05+0000,2021-09-18T00:31:52+0000,773,35.72909688949585,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,654,0.6157541275024414,2020-08-05T23:42:30.986Z,2021-09-10T22:54:45.656Z
2021-09-19T05:22:25+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022196531295776,,,8555,14.844617128372192,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.645233154296875,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-19T05:22:26+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6351540088653564,2018-07-06T18:04:06+0000,2020-11-10T22:33:58+0000,113,17.888038158416748,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5697858333587646,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-19T05:22:26+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.06415581703186,,2019-07-01T19:16:09+0000,3208,17.325438022613525,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6090085506439209,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-19T05:22:26+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5107650756835938,,,343,27.699376583099365,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5620496273040771,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-19T05:22:26+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.24526596069336,,,1075,36.989609718322754,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5611047744750977,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-19T05:22:26+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6182613372802734,,,279,25.216228008270264,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6072323322296143,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-19T05:22:26+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3712453842163086,,,1032,39.858426094055176,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.560053825378418,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-19T05:22:26+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.812025547027588,,2021-03-08T18:27:34+0000,3685,19.834400415420532,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5629405975341797,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-19T05:22:27+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.487223625183105,,,14632,18.56574821472168,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6208987236022949,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-19T05:22:27+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.644052505493164,,,48,26.629836797714233,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5600240230560303,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-19T05:22:27+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.12995290756225586,,,40185,24.643617868423462,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6393792629241943,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-19T05:22:27+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.14230990409851,,,6673,25.734979152679443,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6447436809539795,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-19T05:22:28+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.829740047454834,,,50972,31.459126234054565,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6490046977996826,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
