node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232771,5.118687629699707,2012-06-14T03:48:31+0000,2023-08-24T14:57:17+0000,51748,6.77931022644043,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.7314233779907227,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-26T05:21:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.372336864471436,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.86648392677307,,,157,1.445472240447998,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-26T05:21:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198071479797363,,,,20.866533279418945,,,3725,1.0121240615844727,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-26T05:21:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482202,15.518696069717407,2023-04-24T05:45:16+0000,2023-08-25T19:45:22+0000,494809,5.6523449420928955,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,1.3459422588348389,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-26T05:21:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27918028831482,,,242115,20.415473699569702,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2638249397277832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-26T05:21:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,6.106297969818115,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,12.194309711456299,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.2598094940185547,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-26T05:21:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.191903591156006,,,1993,15.849886417388916,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6974596977233887,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-26T05:21:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,7.731415510177612,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,0,84.1239218711853,,,0,0.8394467830657959,,,2023-08-26T05:22:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,7.388738393783569,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,0,78.00370216369629,,,0,0.6716306209564209,,,2023-08-26T05:22:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,15.862393617630005,2023-06-26T18:58:44+0000,2023-08-18T14:00:17+0000,1106,31.36543607711792,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.6871025562286377,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-26T05:21:49+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.308004140853882,,,11869,13.241315603256226,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7202126979827881,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-26T05:21:49+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6072816848754883,,2022-05-10T11:39:42+0000,117,17.811582803726196,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0359094142913818,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-26T05:21:49+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,20.620105743408203,,2019-07-01T19:16:09+0000,3208,20.982672214508057,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7411339282989502,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-26T05:21:49+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.41335630416870117,,,343,28.957897186279297,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8863990306854248,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-26T05:21:50+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,24.343631744384766,,,1075,36.83936858177185,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8228471279144287,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-26T05:21:50+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.34741926193237305,,,279,28.365463733673096,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8801169395446777,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-26T05:21:50+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5448229312896729,,,1032,40.63695526123047,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.0069680213928223,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-26T05:21:51+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6411683559417725,,,3685,23.107174396514893,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8006832599639893,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-26T05:21:51+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.751047134399414,,,14632,23.5869402885437,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9120116233825684,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-26T05:21:52+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,18.715755939483643,,,48,29.652116537094116,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9072625637054443,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-26T05:21:52+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11262989044189453,,,40185,28.28385877609253,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,2.00886607170105,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-26T05:21:53+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.091840267181396,,,6673,27.723018646240234,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,2.0121021270751953,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-26T05:21:53+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.45798897743225,,,50972,34.48585534095764,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,2.0271525382995605,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-08-26T05:21:53+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6325,14.10195517539978,2014-04-22T19:32:37+0000,2023-08-18T14:00:22+0000,3915,6.214795112609863,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,1.262127161026001,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-08-26T05:21:53+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,27.44313097000122,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,32.817880153656006,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7681229114532471,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-08-26T05:21:54+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.49329066276550293,,,76784,19.632797241210938,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.9797778129577637,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-08-26T05:21:54+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1068360,5.3798933029174805,2015-05-08T22:28:14+0000,2023-08-25T22:57:58+0000,1063018,13.429272651672363,2015-05-08T21:43:57+0000,2023-08-23T19:38:32+0000,981996,0.9946863651275635,2016-06-03T17:14:39.377Z,2023-08-22T21:47:50.574Z,2023-08-26T05:21:54+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,15.57553219795227,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,23.151548624038696,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,1.2626910209655762,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-08-26T05:21:54+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5399496555328369,,,8581,28.90708065032959,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.9021704196929932,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-08-26T05:21:55+0000
