node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244310,3.760429859161377,2012-06-14T03:48:31+0000,2024-11-27T20:16:37+0000,59936,7.2303502559661865,2012-06-14T03:48:31+0000,2024-11-26T15:42:42+0000,41132,0.6376664638519287,2012-06-14T03:48:31.183Z,2024-11-26T15:42:42.895Z,2024-12-03T05:30:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.422117948532104,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.491867303848267,,,157,0.6489570140838623,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-03T05:30:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19357395172119,,,,20.551230907440186,,,3725,0.7060256004333496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-03T05:30:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497807,9.637639284133911,2012-06-26T07:33:40+0000,2024-12-02T21:46:59+0000,509757,4.095940828323364,2012-06-26T07:33:12+0000,2024-12-02T21:46:59+0000,447556,1.0781326293945312,2012-06-26T07:34:58.993Z,2024-11-30T20:45:21.012Z,2024-12-03T05:30:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.286468744277954,,,242115,35.96183443069458,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9526405334472656,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-03T05:30:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,6.926644325256348,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.1517333984375,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.92777419090271,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-03T05:30:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19663095474243,,,1993,25.125927448272705,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.762500524520874,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-03T05:30:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73087,5.1807026863098145,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.309699296951294,,,0,0.7817769050598145,,,2024-12-03T05:30:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65757,5.675484895706177,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,138.7001986503601,,,0,0.6446843147277832,,,2024-12-03T05:30:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78911,8.999001502990723,,2024-12-02T18:41:01+0000,1224,52.77604794502258,2020-08-05T23:42:30+0000,2024-12-02T18:41:01+0000,1008,0.5958149433135986,2020-08-05T23:42:30.986Z,2024-11-28T15:36:53.206Z,2024-12-03T05:30:24+0000
