tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-25T05:36:48+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214386,3.1112382411956787,2012-06-14T03:48:31+0000,2022-07-21T20:38:21+0000,48736,5.60362982749939,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.3062868118286133,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-25T05:36:48+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.023257732391357,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.631597995758057,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.378709077835083,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-25T05:36:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024561405181885,,,6418,12.004388093948364,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3465704917907715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-25T05:36:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466606,63.60634183883667,2022-07-19T21:45:22+0000,2022-07-22T20:46:18+0000,479333,2.4305965900421143,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.5359458923339844,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-25T05:36:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.44855308532714844,,,242115,9.863605737686157,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.528242826461792,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-25T05:36:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.581132888793945,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.1310179233551025,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5865771770477295,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-25T05:36:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076375246047974,,,1993,7.629416227340698,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3314688205718994,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-25T05:36:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55219,6.310137510299683,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,71.18130588531494,,,0,0.25690221786499023,,
2022-07-25T05:36:56+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55791,5.907073020935059,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,77.21417140960693,,,0,0.24827146530151367,,
2022-07-25T05:36:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69068,4.9580934047698975,2022-05-24T19:00:43+0000,2022-07-21T22:46:44+0000,1002,32.70308971405029,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.28478288650512695,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-25T05:36:48+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.014533758163452,,,11616,7.289194345474243,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.2707998752593994,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-25T05:36:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.404896259307861,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.699000358581543,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.37627243995666504,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-25T05:36:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,2.7536306381225586,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,14.020630836486816,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4323141574859619,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-25T05:36:48+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6172139644622803,,,343,22.361456394195557,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.43210864067077637,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-25T05:36:49+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.937268733978271,,,1075,30.40722370147705,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.37071967124938965,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-25T05:36:49+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.04709911346435547,,,279,20.701525926589966,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.2978687286376953,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
