node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250127,2.6067216396331787,2012-06-14T03:48:31+0000,2025-11-01T02:21:20+0000,61757,8.477900266647339,2012-06-14T03:48:31+0000,2025-10-30T22:29:59+0000,42588,0.276151180267334,2012-06-14T03:48:31.183Z,2025-10-29T06:13:41.386Z,2025-11-01T05:29:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.503524303436279,,2015-01-06T12:37:08+0000,,20.18121838569641,,,157,0.3278660774230957,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-01T05:29:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.03927254676819,,,,20.19281506538391,,,3725,0.429309606552124,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-01T05:29:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505252,2.5362977981567383,2012-06-26T07:33:40+0000,2025-10-31T22:45:16+0000,517162,4.468884229660034,2012-06-26T07:33:12+0000,2025-10-30T22:45:11+0000,436961,0.7432336807250977,2012-06-26T07:34:58.993Z,2025-10-28T21:45:12.266Z,2025-11-01T05:29:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.36451554298401,,,,20.14655828475952,,,158007,0.35529136657714844,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-01T05:29:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.890535593032837,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.626558065414429,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.37601780891418457,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-01T05:29:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085800170898438,,,,20.154749155044556,,,474,0.4209439754486084,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-01T05:29:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77220,3.6047074794769287,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.15470838546753,,,0,0.30945277214050293,,,2025-11-01T05:29:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68605,4.17589807510376,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.181217432022095,,,0,0.2763500213623047,,,2025-11-01T05:29:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81890,4.312800645828247,,2025-10-31T19:06:14+0000,1468,44.480305194854736,2020-08-05T23:42:30+0000,2025-10-31T19:06:14+0000,1171,0.31235551834106445,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-11-01T05:29:38+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,41.07821726799011,2025-09-01T06:03:00+0000,2025-09-12T05:42:01+0000,11869,21.431081533432007,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.40369081497192383,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-01T05:29:38+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.673032283782959,,2022-05-10T11:39:42+0000,117,24.192540407180786,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.24903249740600586,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-01T05:29:38+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.170870780944824,,2023-10-26T16:08:58+0000,3213,17.411550521850586,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.32494497299194336,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-01T05:29:39+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.16194462776184,,,,20.14191484451294,,,343,0.4094665050506592,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-01T05:29:39+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119233,5.359869718551636,,2025-11-01T03:20:47+0000,488713,8.176525831222534,2014-06-06T04:00:24+0000,2025-10-31T03:24:17+0000,74494,0.5828518867492676,2023-09-12T13:38:41Z,2025-10-31T03:24:17Z,2025-11-01T05:29:39+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.859494686126709,,,1075,52.93976593017578,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2599508762359619,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-01T05:29:39+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.03980135917663574,,,279,46.384740352630615,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45822978019714355,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-01T05:29:39+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1239161491394043,,,1032,60.44662952423096,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.37129926681518555,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-01T05:29:40+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,34.54119062423706,,2019-06-21T07:13:58+0000,14632,37.530333518981934,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5869002342224121,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-01T05:29:40+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.847051620483398,,,48,42.4367253780365,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3891892433166504,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-01T05:29:40+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.017019987106323242,,,40185,41.5231077671051,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3410606384277344,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-01T05:29:40+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.037774324417114,,,6673,44.8043007850647,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.2922861576080322,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-01T05:29:40+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.917589902877808,,,50972,57.04081964492798,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4024960994720459,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-01T05:29:41+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,41.672481298446655,,2025-05-29T14:57:20+0000,4120,7.961359977722168,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.28838658332824707,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-01T05:29:42+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.16164016723632812,,,24221,46.375667333602905,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3150055408477783,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-01T05:29:42+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26162099838256836,,,76784,39.429444313049316,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4107635021209717,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-01T05:29:42+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1149951,2.9728775024414062,2015-05-08T22:28:14+0000,2025-10-31T20:48:04+0000,1142427,11.449370622634888,2015-05-08T21:43:57+0000,2025-10-31T20:48:04+0000,1006929,0.569697380065918,2016-06-03T17:14:39.377Z,2025-10-31T18:57:55.434Z,2025-11-01T05:29:42+0000
