node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233754,14.003553628921509,2023-10-17T21:33:17+0000,2023-10-19T18:57:42+0000,52402,8.805427312850952,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.7546417713165283,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-23T05:23:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.49210000038147,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.737779140472412,,,157,0.7212202548980713,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-23T05:23:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029507637023926,,,,20.73426055908203,,,3725,0.7144200801849365,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-23T05:23:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483791,6.6821448802948,2012-06-26T07:33:40+0000,2023-10-19T15:45:31+0000,496331,5.012639999389648,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,1.0933687686920166,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-23T05:23:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.231632709503174,,,242115,27.58872103691101,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0617921352386475,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-23T05:23:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,5.334465026855469,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.729764938354492,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.000253677368164,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-23T05:23:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.125057458877563,,,1993,21.693398237228394,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6679370403289795,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-23T05:23:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.786290884017944,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,,20.49153447151184,,,0,0.8378994464874268,,,2023-10-23T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.758647680282593,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,,20.52506113052368,,,0,0.686593770980835,,,2023-10-23T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,12.646623134613037,2022-06-21T20:33:56+0000,2023-10-19T18:57:42+0000,1114,41.14661002159119,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.6659519672393799,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-23T05:23:35+0000
