tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-24T05:22:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206039,10.687554359436035,2021-09-22T14:31:13+0000,2021-09-23T23:05:03+0000,45661,6.178190231323242,2012-06-14T03:48:31+0000,2021-09-23T14:11:02+0000,29875,0.6149356365203857,2012-06-14T03:48:31.183Z,2021-09-23T14:11:02.466Z
2021-09-24T05:22:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.581105470657349,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.466331958770752,,,157,0.5862340927124023,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-24T05:22:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.541500091552734,,,6418,19.872076749801636,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6023855209350586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-24T05:22:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450797,7.352369070053101,2012-06-26T07:33:40+0000,2021-09-23T19:45:45+0000,463558,7.113139390945435,2012-06-26T15:54:17+0000,2021-09-23T19:45:45+0000,413277,0.9076511859893799,2012-06-26T07:33:40.705Z,2021-09-23T13:45:14.452Z
2021-09-24T05:23:00+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6736207008361816,,,242115,14.617565631866455,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9125418663024902,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-24T05:23:00+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.359289407730103,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,9.644894123077393,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8785922527313232,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-24T05:23:01+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.199389934539795,,,1993,10.385572910308838,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5619173049926758,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-24T05:23:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50473,5.152698993682861,2013-11-14T14:27:03+0000,2021-09-22T19:41:25+0000,0,70.87562251091003,,,0,0.5900280475616455,,
2021-09-24T05:23:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52306,5.8930511474609375,2013-11-14T14:00:12+0000,2021-09-23T23:05:03+0000,,20.27835178375244,,,0,0.5893115997314453,,
2021-09-24T05:22:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64563,9.737265825271606,2021-05-07T23:58:27+0000,2021-09-23T23:05:00+0000,774,34.0584397315979,2020-08-05T23:42:30+0000,2021-09-19T20:42:03+0000,655,0.6110656261444092,2020-08-05T23:42:30.986Z,2021-09-19T20:42:03.215Z
2021-09-24T05:22:54+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02117609977722,,,8555,14.653885841369629,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6098239421844482,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-24T05:22:54+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.1476924419403076,,2020-11-10T22:33:58+0000,113,16.63669228553772,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5540692806243896,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-24T05:22:54+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.214630365371704,,2019-07-01T19:16:09+0000,3208,17.596930980682373,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5988814830780029,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-24T05:22:55+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6890897750854492,,,343,27.408427476882935,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5543639659881592,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-24T05:22:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.741150617599487,,,1075,34.061901330947876,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.646054744720459,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-24T05:22:55+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7433550357818604,,,279,23.715291500091553,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6124215126037598,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-24T05:22:55+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3071303367614746,,,1032,37.64113736152649,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.580164909362793,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-24T05:22:55+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.096925735473633,,2021-03-08T18:27:39+0000,3685,18.677490234375,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5613267421722412,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-24T05:22:56+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.732255220413208,,,14632,18.494638204574585,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6041045188903809,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-24T05:22:56+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.287924766540527,,,48,24.922595739364624,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6085131168365479,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-24T05:22:56+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.12483620643615723,,,40185,24.119910955429077,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6037759780883789,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-24T05:22:56+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.100455284118652,,,6673,25.690184831619263,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5912020206451416,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-24T05:22:57+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.116451501846313,,,50972,30.84662628173828,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6760568618774414,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-24T05:22:58+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.82879376411438,,2019-11-08T19:00:23+0000,24221,25.508859872817993,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6203362941741943,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-24T05:22:58+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5486598014831543,,,76784,14.74315881729126,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6643407344818115,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-09-24T05:22:58+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1025576,3.7623331546783447,2015-05-08T22:28:14+0000,2021-09-23T23:11:26+0000,1020490,12.59554409980774,2015-05-08T21:43:57+0000,2021-09-23T23:11:26+0000,952093,0.6812570095062256,2016-06-03T17:14:39.377Z,2021-09-23T02:43:57.319Z
2021-09-24T05:22:59+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.141982793807983,,2021-07-17T22:19:21+0000,5621,20.322598457336426,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.6017088890075684,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-09-24T05:22:59+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.567978382110596,,,8581,25.062328338623047,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6082956790924072,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-09-24T05:22:59+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.191378116607666,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.1740882396698,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6187934875488281,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-09-24T05:22:59+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,8993,5.198911428451538,2017-03-30T18:25:10+0000,2021-09-22T19:45:35+0000,8990,5.244306802749634,2013-10-16T21:09:13+0000,2021-09-22T19:45:35+0000,8470,0.5882470607757568,2017-03-30T18:25:10.825Z,2021-09-22T19:45:35.619Z
2021-09-24T05:22:59+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14906,2.2795867919921875,2014-12-17T12:41:19+0000,2021-09-23T23:05:00+0000,0,67.58873176574707,,,0,0.5953271389007568,,
2021-09-24T05:22:59+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3617,23.94952702522278,2019-06-18T19:07:16+0000,2021-09-15T22:42:15+0000,3616,33.408836364746094,2019-06-18T19:07:16+0000,2021-09-15T22:42:15+0000,3577,0.6245245933532715,2019-06-18T19:07:16.17Z,2021-09-15T22:42:15.655Z
2021-09-24T05:22:59+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,10.791979551315308,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,30.584115982055664,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.6571369171142578,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-09-24T05:22:59+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.12794542312622,,,507566,43.07542848587036,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6475281715393066,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-09-24T05:22:59+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,19237,10.047354221343994,2021-09-22T18:57:43+0000,2021-09-23T23:19:56+0000,19173,19.526240348815918,2018-03-28T22:58:51+0000,2021-09-23T23:19:56+0000,9909,0.5870175361633301,2018-03-30T22:29:38.895Z,2021-09-22T19:41:25.016Z
2021-09-24T05:23:00+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,25.403595447540283,,,144,32.30984377861023,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6034774780273438,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-09-24T05:22:59+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,9.235013961791992,,2019-02-21T06:43:03+0000,5,35.35339570045471,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.5983250141143799,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-09-24T05:22:59+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,8.485187768936157,,2021-01-18T00:31:57+0000,890,34.61594820022583,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6174354553222656,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-09-24T05:23:00+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.367117404937744,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,31.02726912498474,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6113865375518799,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-09-24T05:23:00+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.386371612548828,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,31.806800603866577,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6512448787689209,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-09-24T05:23:00+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.3462865352630615,,,285,27.887913465499878,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.7143151760101318,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-09-24T05:23:00+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,17365,7.598541975021362,2019-12-19T05:00:09+0000,2021-09-19T05:01:10+0000,17062,34.2781298160553,2019-12-21T05:00:39+0000,2021-09-19T05:05:56+0000,17062,0.6684994697570801,2019-12-19T05:00:09.589Z,2021-09-19T05:05:56.878Z
2021-09-24T05:23:00+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3979,3.9604697227478027,2017-05-01T20:49:48+0000,2021-09-22T21:15:46+0000,3786,15.716848134994507,2017-05-01T20:49:48+0000,2021-09-22T21:15:46+0000,486,0.6286208629608154,2020-05-07T21:51:58.048Z,2021-07-09T18:25:01.762Z
2021-09-24T05:23:00+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,5200,8.44275975227356,2021-07-17T19:06:33+0000,2021-07-17T19:07:27+0000,5156,45.53482913970947,2021-07-17T18:57:41+0000,2021-07-17T19:07:27+0000,5151,0.6823453903198242,2021-07-17T18:06:04Z,2021-07-17T19:07:27Z
2021-09-24T05:23:00+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,99,7.17767333984375,,2021-09-14T16:18:26+0000,99,39.41801166534424,2021-09-11T12:16:31+0000,2021-09-14T16:18:26+0000,50,0.6155719757080078,2021-09-11T12:16:31Z,2021-09-14T16:18:26Z
