node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246716,8.94081997871399,2025-06-11T11:06:59+0000,2025-06-16T21:09:05+0000,61107,5.513750076293945,2012-06-14T03:48:31+0000,2025-06-13T14:40:16+0000,42060,0.5377192497253418,2012-06-14T03:48:31.183Z,2025-06-13T14:40:16.119Z,2025-06-17T05:32:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.353502750396729,,2015-01-06T12:37:08+0000,,20.47873020172119,,,157,0.553678035736084,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-17T05:32:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19790291786194,,,6418,27.063709497451782,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5131931304931641,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-17T05:32:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503334,3.15468168258667,2012-06-26T07:33:40+0000,2025-06-17T00:45:11+0000,515046,4.169328451156616,2012-06-26T07:33:12+0000,2025-06-13T23:45:09+0000,451383,0.9148108959197998,2012-06-26T07:34:58.993Z,2025-06-13T23:45:09.462Z,2025-06-17T05:32:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42499899864197,,,242115,31.39926838874817,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8272802829742432,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-17T05:32:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.23327112197876,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.956698179244995,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.831841230392456,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-17T05:32:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098966598510742,,,1993,27.593682765960693,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6929423809051514,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-17T05:32:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74381,5.749165296554565,2013-11-14T14:27:03+0000,2025-06-03T23:12:33+0000,0,129.70380687713623,,,0,0.525355339050293,,,2025-06-17T05:32:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66554,4.940548658370972,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,120.86556053161621,,,0,0.5295419692993164,,,2025-06-17T05:32:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79714,8.524895191192627,2025-06-03T07:21:18+0000,2025-06-12T18:52:13+0000,1315,46.83189535140991,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.5995461940765381,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-17T05:32:46+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021721124649048,,,11869,22.8119113445282,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6008024215698242,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-17T05:32:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.306025743484497,,2022-05-10T11:39:42+0000,117,28.32711100578308,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5566656589508057,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-17T05:32:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.606335878372192,,2023-10-26T16:08:58+0000,3213,19.753003358840942,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5725634098052979,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-17T05:32:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.252915382385254,,,343,48.31402564048767,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5376615524291992,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-17T05:32:47+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116256,9.919737339019775,2025-06-17T02:28:21+0000,2025-06-17T05:28:37+0000,485877,11.241528749465942,2014-06-06T04:00:24+0000,2025-06-14T14:28:37+0000,58003,0.5937948226928711,2023-09-12T13:38:41Z,2025-06-14T05:28:38Z,2025-06-17T05:32:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.766662359237671,,,1075,54.396459102630615,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5061290264129639,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-17T05:32:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07532191276550293,,,279,45.02095437049866,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6256160736083984,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-17T05:32:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4116413593292236,,,1032,60.02455234527588,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5069050788879395,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-17T05:32:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.56209421157837,2015-05-22T02:07:53+0000,2019-03-02T06:02:58+0000,14632,42.6508355140686,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5919840335845947,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-17T05:32:48+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.081568479537964,,,48,45.7671332359314,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.519460916519165,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-17T05:32:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.015464544296264648,,,40185,48.40613651275635,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6183030605316162,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-17T05:32:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02392840385437,,,6673,43.797977924346924,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5963795185089111,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-17T05:32:51+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.99724006652832,,,50972,59.224332094192505,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.643225908279419,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-17T05:32:51+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,8.31203007698059,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,6.467422246932983,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5468084812164307,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-06-17T05:32:51+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.21599531173706055,,,24221,52.17036843299866,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5885157585144043,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-17T05:32:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4261610507965088,,,76784,36.987170934677124,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5660429000854492,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-17T05:32:51+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1139304,8.93281602859497,2025-06-16T13:40:32+0000,2025-06-17T00:46:12+0000,1131917,15.311673402786255,2015-05-08T21:43:57+0000,2025-06-14T00:16:30+0000,1004393,0.7634689807891846,2016-06-03T17:14:39.377Z,2025-06-13T18:32:44.67Z,2025-06-17T05:32:51+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.83508825302124,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,26.510100603103638,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.5830826759338379,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-17T05:32:51+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5670,9.587126970291138,2025-03-26T16:07:11+0000,2025-06-14T15:10:20+0000,12033,21.226545333862305,2016-11-21T21:34:56+0000,2025-06-14T15:10:20+0000,12007,0.5368010997772217,2016-11-21T21:34:56.318Z,2025-06-10T15:10:42Z,2025-06-17T05:32:52+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.564192295074463,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,54.20857334136963,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6013455390930176,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-17T05:32:52+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22026,4.614378929138184,2017-03-30T18:25:10+0000,2025-06-16T19:47:35+0000,21370,6.181440114974976,2013-10-16T21:09:13+0000,2025-06-13T21:45:52+0000,19236,0.593792200088501,2017-03-30T18:25:10.825Z,2025-06-13T21:45:52.344Z,2025-06-17T05:32:52+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8754,8.35835337638855,2019-06-18T19:07:16+0000,2025-06-14T00:41:24+0000,8740,45.619469165802,2019-06-18T19:07:16+0000,2025-06-14T00:41:24+0000,8654,0.5803694725036621,2019-06-18T19:07:16.17Z,2025-06-14T00:41:24.347Z,2025-06-17T05:32:52+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12173,9.152666091918945,2025-05-19T19:09:05Z,2025-06-12T19:09:05Z,10860,35.01979732513428,2017-10-20T15:03:15+0000,2025-06-12T19:09:05+0000,10543,0.5569155216217041,2017-10-18T03:00:02.519Z,2025-06-12T19:09:05.052Z,2025-06-17T05:32:52+0000
