node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235038,3.557593584060669,2012-06-14T03:48:31+0000,2024-04-22T20:19:41+0000,53279,5.3624372482299805,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,36944,0.8725259304046631,2012-06-14T03:48:31.183Z,2024-04-18T21:38:59.629Z,2024-04-23T05:23:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.9105048179626465,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,53.59100317955017,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.1810903549194336,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-23T05:23:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.141018867492676,,,6418,31.49303674697876,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,3.368910074234009,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-23T05:23:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,25.82980728149414,2023-12-19T20:45:18+0000,2024-04-19T17:45:20+0000,505246,4.782201051712036,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,2.0362136363983154,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-04-23T05:23:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.39729619026184,,,242115,34.53670597076416,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1264543533325195,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-23T05:23:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.761305570602417,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,13.955671787261963,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.8741543292999268,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-23T05:23:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.124768257141113,,,1993,31.242146730422974,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9772539138793945,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-23T05:23:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,4.667665481567383,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,0,141.11324048042297,,,0,0.6459903717041016,,,2024-04-23T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.958779811859131,2013-11-14T14:00:12+0000,2024-04-20T18:17:43+0000,0,137.93004870414734,,,0,1.0485882759094238,,,2024-04-23T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,10.142152786254883,2021-05-07T23:58:28+0000,2024-04-20T18:17:43+0000,1178,57.44672346115112,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.4890096187591553,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-04-23T05:23:37+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14608,67.91646122932434,2024-02-21T05:56:18+0000,2024-04-22T04:09:12+0000,11869,27.791544914245605,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2382118701934814,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-23T05:23:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0994038581848145,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,36.72083282470703,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.8864812850952148,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-23T05:23:37+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,18.38337540626526,,2023-10-26T16:08:58+0000,3213,22.00670623779297,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.982778549194336,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-23T05:23:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3357248306274414,,,343,51.98863196372986,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8038473129272461,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-23T05:23:37+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107460,18.033427953720093,2024-04-19T03:17:13+0000,2024-04-23T03:21:42+0000,476887,13.691443920135498,2014-06-06T04:00:24+0000,2024-04-21T03:17:32+0000,326521,1.3838744163513184,2014-02-22T05:27:25.529Z,2024-04-19T03:21:17Z,2024-04-23T05:23:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.09515619277954,,,1075,68.7756667137146,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.612966775894165,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-23T05:23:38+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4247426986694336,,,279,52.50667929649353,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.3864426612854004,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-23T05:23:38+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.216878890991211,,,1032,66.31195712089539,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.4603016376495361,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-23T05:23:39+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.529210090637207,,,3685,41.46040225028992,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5995266437530518,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-23T05:23:39+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.612491607666016,,,14632,50.573792695999146,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7290844917297363,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-23T05:23:40+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.50197172164917,,,48,59.63276243209839,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8975563049316406,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-23T05:23:39+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1976621150970459,,,40185,52.18611764907837,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8259007930755615,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-23T05:23:39+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0885169506073,,,6673,51.82725667953491,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6338851451873779,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-23T05:23:40+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,20.553508281707764,,,50972,65.94370985031128,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1471943855285645,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-23T05:23:41+0000
