tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-15T05:25:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208004,5.0505454540252686,2012-06-14T03:48:31+0000,2021-12-15T00:18:19+0000,46443,5.60639214515686,2012-06-14T03:48:31+0000,2021-12-14T18:09:29+0000,30631,0.6075308322906494,2012-06-14T03:48:31.183Z,2021-12-07T23:54:02.957Z
2021-12-15T05:25:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.4590089321136475,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.327735900878906,,,157,0.6017909049987793,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-15T05:25:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.28671622276306,,,6418,24.993287801742554,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7276136875152588,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-15T05:25:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455095,65.8574709892273,,2021-12-15T01:46:02+0000,467844,3.522949695587158,2012-06-26T07:33:12+0000,2021-12-15T01:46:44+0000,410799,0.7606048583984375,2012-06-26T07:34:58.993Z,2021-12-11T23:45:27.98Z
2021-12-15T05:25:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7826907634735107,,,242115,16.313896417617798,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8119592666625977,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-15T05:25:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186151,8.025245189666748,2012-08-24T06:59:48+0000,2021-12-10T18:30:56+0000,186124,6.9611899852752686,2012-08-24T10:00:30+0000,2021-12-10T18:30:56+0000,177462,0.8101394176483154,2012-07-10T19:23:00.958Z,2021-12-10T18:30:56.83Z
2021-12-15T05:25:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07592225074768,,,1993,11.537735939025879,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9611566066741943,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-15T05:25:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52059,6.885976314544678,2013-11-14T14:27:03+0000,2021-12-15T00:18:17+0000,0,80.3262529373169,,,0,0.5780541896820068,,
2021-12-15T05:25:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53132,7.355504512786865,2013-11-14T14:00:12+0000,2021-12-15T00:18:19+0000,0,78.01185655593872,,,0,0.6241531372070312,,
2021-12-15T05:25:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65496,7.5001959800720215,2019-07-24T21:38:30+0000,2021-12-15T00:18:19+0000,853,42.803335428237915,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.6071891784667969,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
