node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237727,3.8491058349609375,2012-06-14T03:48:31+0000,2024-06-03T16:33:05+0000,55786,7.490218639373779,2012-06-14T03:48:31+0000,2024-05-31T17:35:27+0000,37126,0.3691582679748535,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-06-04T05:29:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.373140096664429,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.161681413650513,,,157,0.9975695610046387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-04T05:29:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03509545326233,,,6418,36.1388099193573,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0180988311767578,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-04T05:29:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494712,6.214050054550171,2012-06-26T07:33:40+0000,2024-05-29T22:45:27+0000,506725,3.2506868839263916,2012-06-26T07:33:12+0000,2024-05-29T22:45:27+0000,445786,2.5669312477111816,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-06-04T05:29:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.38709282875061,,,242115,21.071879863739014,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7646417617797852,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-04T05:29:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.2460503578186035,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,5.942793607711792,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,2.275606632232666,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-06-04T05:29:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086883783340454,,,1993,21.995998859405518,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8495702743530273,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-04T05:29:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70931,2.690500259399414,2013-11-14T14:27:03+0000,2024-05-29T21:09:04+0000,0,117.91556477546692,,,0,0.4273982048034668,,,2024-06-04T05:29:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64276,3.466784954071045,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,120.86284923553467,,,0,0.814488410949707,,,2024-06-04T05:29:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77239,4.203751564025879,2024-05-30T12:44:01+0000,2024-05-30T12:44:01+0000,1186,46.067943811416626,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,987,1.3994767665863037,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-04T05:29:35+0000
