node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219027,4.384486436843872,2012-06-14T03:48:31+0000,2023-04-20T19:24:08+0000,50603,6.025630474090576,2012-06-14T03:48:31+0000,2023-04-20T17:30:20+0000,34383,0.6655805110931396,2012-06-14T03:48:31.183Z,2023-04-20T17:30:20.245Z,2023-04-23T05:22:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.194430351257324,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,43.688549280166626,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6630048751831055,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-23T05:22:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.204615831375122,,,6418,20.831412315368652,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6713488101959229,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-23T05:22:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,477085,10.776181697845459,2012-06-26T07:33:40+0000,2023-04-22T03:45:37+0000,489751,6.06160831451416,2012-06-26T07:33:12+0000,2023-04-20T22:45:34+0000,432066,1.0746798515319824,2012-06-26T07:34:58.993Z,2023-04-20T22:45:34.006Z,2023-04-23T05:22:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.195255756378174,,,242115,21.12869882583618,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9803307056427002,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-23T05:23:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.4971091747283936,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,9.556622982025146,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,1.0163288116455078,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-23T05:23:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.209367275238037,,,1993,19.14397168159485,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7682671546936035,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-23T05:23:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58097,5.652793884277344,2013-11-14T14:27:03+0000,2023-04-20T19:25:56+0000,0,119.32781958580017,,,0,0.679541826248169,,,2023-04-23T05:23:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57526,5.698170185089111,2013-11-14T14:00:12+0000,2023-04-20T21:23:03+0000,0,121.23172688484192,,,0,0.6399726867675781,,,2023-04-23T05:23:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70914,10.49899172782898,2021-05-07T23:58:28+0000,2023-04-21T04:38:17+0000,1085,55.37460732460022,2020-08-05T23:42:30+0000,2023-04-21T04:38:17+0000,908,0.637624979019165,2020-08-05T23:42:30.986Z,2023-04-21T04:38:17.466Z,2023-04-23T05:22:52+0000
