tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-30T05:26:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208711,3.5105137825012207,2012-06-14T03:48:31+0000,2021-12-29T18:30:50+0000,46516,5.976147890090942,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30706,0.5837302207946777,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-30T05:26:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.272723436355591,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.694965839385986,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5757355690002441,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-30T05:26:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024430513381958,,,6418,16.75411891937256,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5600569248199463,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-30T05:26:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455165,6.811516523361206,2012-06-26T07:33:40+0000,2021-12-29T20:45:13+0000,467901,4.070994853973389,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.7233960628509521,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-30T05:26:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7136678695678711,,,242115,15.041425228118896,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7037904262542725,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-30T05:26:29+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.178995132446289,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.920650005340576,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.7439780235290527,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-30T05:26:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.132920026779175,,,1993,13.622831106185913,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6063578128814697,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-30T05:26:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52815,6.861533164978027,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,81.43088459968567,,,0,0.5926680564880371,,
2021-12-30T05:26:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54264,7.196260929107666,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,81.2888822555542,,,0,0.6077671051025391,,
2021-12-30T05:26:22+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66272,8.862228393554688,2018-08-08T06:00:41+0000,2021-12-15T23:29:05+0000,853,41.838836908340454,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.5727088451385498,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
