tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-28T05:27:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213207,13.26425552368164,2022-03-28T23:17:12+0000,2022-05-27T21:31:35+0000,48110,5.725049734115601,2012-06-14T03:48:31+0000,2022-05-27T21:31:35+0000,32090,0.5523326396942139,2012-06-14T03:48:31.183Z,2022-05-25T18:23:23.794Z
2022-05-28T05:27:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.334665060043335,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.37180185317993,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9214427471160889,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-28T05:27:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.217541217803955,,,6418,15.42158842086792,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6322214603424072,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-28T05:27:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464634,58.4656400680542,2022-05-26T13:45:19+0000,2022-05-27T15:45:10+0000,477367,3.3669583797454834,2012-06-26T07:33:12+0000,2022-05-27T21:45:12+0000,419988,0.6665060520172119,2012-06-26T07:34:58.993Z,2022-05-26T13:45:26.363Z
2022-05-28T05:27:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7331256866455078,,,242115,13.408503532409668,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8235166072845459,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-28T05:27:16+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.034047603607178,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.779544830322266,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8092103004455566,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-28T05:27:16+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07731294631958,,,1993,11.821515798568726,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6052613258361816,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-28T05:27:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54563,8.015371322631836,2013-11-14T14:27:03+0000,2022-05-27T20:19:36+0000,0,81.17605137825012,,,0,0.7352850437164307,,
2022-05-28T05:27:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55436,7.856483697891235,2013-11-14T14:00:12+0000,2022-05-27T20:19:38+0000,0,82.25313758850098,,,0,0.5432195663452148,,
2022-05-28T05:27:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68719,9.80540680885315,2022-05-26T19:47:05+0000,2022-05-27T20:19:38+0000,990,37.00860095024109,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.6065335273742676,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-28T05:27:09+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022356510162354,,,11616,8.89270281791687,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.6426956653594971,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-28T05:27:09+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.0388805866241455,,2022-05-10T11:39:42+0000,117,12.096428155899048,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6638484001159668,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-05-28T05:27:09+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.032493591308594,,2019-07-01T19:16:09+0000,3208,17.858660221099854,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6138439178466797,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-28T05:27:09+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5066208839416504,,,343,25.682764768600464,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5977702140808105,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-28T05:27:09+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.393461227416992,,,1075,37.273752212524414,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5945262908935547,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-28T05:27:09+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5360045433044434,,,279,28.814777851104736,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5926942825317383,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-28T05:27:10+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6277129650115967,,,1032,39.017722845077515,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6048622131347656,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-28T05:27:10+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.9783995151519775,2015-05-19T18:59:06+0000,2021-03-08T18:27:30+0000,3685,18.79562020301819,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5870800018310547,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-28T05:27:10+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.46294116973877,,,14632,21.489598274230957,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7026636600494385,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-28T05:27:10+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.415663242340088,,,48,28.891598224639893,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6206450462341309,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-28T05:27:10+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.031504154205322,,,40185,24.905982971191406,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6257672309875488,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-28T05:27:11+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.088876008987427,,,6673,24.41687297821045,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6173791885375977,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-28T05:27:13+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.822558641433716,,,50972,31.47868847846985,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.712993860244751,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-28T05:27:13+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4030,27.219080924987793,2021-02-09T17:14:50+0000,2022-05-23T19:17:21+0000,3740,4.505217552185059,2013-04-04T21:48:05+0000,2022-05-23T19:17:19+0000,3331,0.9970920085906982,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-05-28T05:27:14+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.66108202934265,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.545621633529663,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6611874103546143,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-28T05:27:14+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.36516904830932617,,,76784,16.992904663085938,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6061232089996338,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-05-28T05:27:14+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1041809,11.521445274353027,2022-05-26T19:47:21+0000,2022-05-27T22:37:08+0000,1036708,13.089377403259277,2015-05-08T21:43:57+0000,2022-05-27T20:26:46+0000,965765,0.6648507118225098,2016-06-03T17:14:39.377Z,2022-05-25T21:40:33.449Z
2022-05-28T05:27:14+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,7.884736061096191,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.53688621520996,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6176202297210693,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-05-28T05:27:14+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.984261989593506,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,21.83791947364807,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7224164009094238,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-05-28T05:27:14+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.548705339431763,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,33.118398904800415,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6434054374694824,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-05-28T05:27:14+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11153,6.528278112411499,2020-01-08T20:45:16+0000,2022-05-27T17:45:34+0000,11126,5.17207145690918,2013-10-16T21:09:13+0000,2022-05-27T17:45:34+0000,10569,0.5500547885894775,2017-03-30T18:25:10.825Z,2022-05-26T14:46:43.344Z
2022-05-28T05:27:14+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16747,5.5660552978515625,2022-03-30T03:16:44+0000,2022-05-27T20:19:36+0000,0,80.89686131477356,,,0,0.5853309631347656,,
2022-05-28T05:27:14+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4146,18.185909509658813,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4145,35.32162618637085,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4112,0.5847623348236084,2019-06-18T19:07:16.17Z,2022-04-12T22:04:12.78Z
2022-05-28T05:27:15+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8338,5.640596389770508,2017-11-13T18:13:21Z,2022-05-17T03:00:07Z,7246,22.054285526275635,2017-10-20T15:03:24+0000,2022-05-17T03:00:07+0000,7033,0.6617321968078613,2017-10-18T03:00:02.519Z,2022-05-17T03:00:07.831Z
2022-05-28T05:27:15+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.024091482162476,,,507566,44.02107286453247,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6002058982849121,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-05-28T05:27:15+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21090,7.756145715713501,2022-05-26T07:00:33+0000,2022-05-27T21:50:07+0000,21031,20.420430183410645,2018-03-28T23:44:36+0000,2022-05-27T21:50:07+0000,10738,0.5961048603057861,2018-03-30T22:29:38.895Z,2022-05-26T07:00:40.893Z
2022-05-28T05:27:16+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,28.406606435775757,,,144,40.79042339324951,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6029136180877686,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-05-28T05:27:15+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,9.122420072555542,,2022-01-07T12:37:47+0000,70,30.922378063201904,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.5842251777648926,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-05-28T05:27:15+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.637568235397339,,2021-01-18T00:31:57+0000,890,38.82294678688049,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5804488658905029,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-05-28T05:27:15+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.508309841156006,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,36.20597958564758,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5747027397155762,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-05-28T05:27:15+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.598208665847778,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,34.67803239822388,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5758354663848877,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-05-28T05:27:15+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.802114963531494,,,285,34.71790909767151,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5849313735961914,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-05-28T05:27:15+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,8.677337884902954,2019-12-19T05:00:09+0000,2021-09-19T05:02:13+0000,19313,44.50108027458191,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5734624862670898,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
