node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234526,2.471792697906494,2012-06-14T03:48:31+0000,2024-02-15T20:40:06+0000,52925,4.049249887466431,2012-06-14T03:48:31+0000,2024-02-13T23:32:21+0000,36631,0.4022490978240967,2012-06-14T03:48:31.183Z,2024-02-13T23:32:21.41Z,2024-02-17T05:22:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.344525098800659,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.198020219802856,,,157,0.5262489318847656,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-17T05:22:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033884525299072,,,6418,32.37204384803772,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9358878135681152,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-17T05:22:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491253,4.565998554229736,2012-06-26T07:33:40+0000,2024-02-16T15:46:16+0000,503341,3.2743616104125977,2012-06-26T07:33:12+0000,2024-02-14T20:47:06+0000,443583,1.0028657913208008,2012-06-26T07:34:58.993Z,2024-02-14T20:47:06.604Z,2024-02-17T05:22:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.13043022155762,,,242115,28.89192247390747,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8362114429473877,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-17T05:22:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,1.9377598762512207,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,5.889822483062744,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.04982328414917,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-17T05:22:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.184864282608032,,,1993,26.663406372070312,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.40167880058288574,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-17T05:22:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.815103530883789,2013-11-14T14:27:03+0000,2024-02-10T00:16:00+0000,0,112.11543011665344,,,0,0.2834303379058838,,,2024-02-17T05:22:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,3.8594086170196533,2013-11-14T14:00:12+0000,2024-02-10T00:16:00+0000,0,118.16746640205383,,,0,0.2954883575439453,,,2024-02-17T05:22:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77033,4.536627292633057,2024-02-06T18:19:21+0000,2024-02-10T00:16:00+0000,1166,45.52845740318298,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,2.5172550678253174,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-17T05:22:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.023639678955078,,,11869,17.449434280395508,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.9441673755645752,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-17T05:22:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.101805686950684,,2022-05-10T11:39:42+0000,117,29.11317253112793,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7099463939666748,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-17T05:22:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.090823411941528,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,15.404255867004395,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.0162642002105713,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-17T05:22:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5463242530822754,,,343,44.19678831100464,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0052502155303955,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-02-17T05:22:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105986,19.938247680664062,2023-09-14T04:20:26+0000,2024-02-17T04:47:09+0000,475446,10.833896398544312,2014-06-06T04:00:24+0000,2024-02-15T05:46:40+0000,324979,0.610832929611206,2014-02-22T05:27:25.529Z,2024-02-15T05:46:40Z,2024-02-17T05:22:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.171815872192383,,,1075,53.66581892967224,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5474703311920166,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-02-17T05:22:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16785979270935059,,,279,42.70841193199158,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.86177659034729,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-02-17T05:22:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3326044082641602,,,1032,56.38370871543884,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.273155689239502,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-02-17T05:22:34+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3448503017425537,,,3685,35.126840114593506,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.44866061210632324,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-02-17T05:22:34+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.10172724723816,,,14632,41.65581297874451,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7070584297180176,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-02-17T05:22:34+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.378492593765259,,,48,48.907893657684326,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.42887163162231445,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-02-17T05:22:35+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.045023202896118164,,,40185,44.661667346954346,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.7862162590026855,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-02-17T05:22:34+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.01919960975647,,,6673,38.38265085220337,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.2979645729064941,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-02-17T05:22:35+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.038971662521362,,,50972,50.67947769165039,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9420795440673828,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-02-17T05:22:35+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7115,11.399208784103394,2013-04-04T21:48:05+0000,2024-02-09T21:59:24+0000,3930,6.353533029556274,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,0.5312280654907227,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-02-17T05:22:35+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,4.780716419219971,,,24221,46.85356163978577,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.919081449508667,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-02-17T05:22:36+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.13509488105773926,,,76784,32.300174713134766,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5269510746002197,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-02-17T05:22:36+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1085479,2.452530860900879,2015-05-08T22:28:14+0000,2024-02-17T00:47:21+0000,1078929,18.506320476531982,2015-05-08T21:43:57+0000,2024-02-14T23:59:41+0000,984652,1.398880958557129,2016-06-03T17:14:39.377Z,2024-02-14T23:05:00.973Z,2024-02-17T05:22:36+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15711,4.302367448806763,2021-07-17T21:14:41+0000,2024-02-04T16:03:36+0000,15395,24.74773859977722,2016-11-13T20:48:43+0000,2024-02-04T16:03:36+0000,15359,1.1747639179229736,2016-11-13T20:48:43Z,2024-02-04T16:03:36Z,2024-02-17T05:22:36+0000
