node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227845,18.04174494743347,2023-05-02T16:32:12+0000,2023-05-26T15:06:50+0000,51347,5.633058786392212,2012-06-14T03:48:31+0000,2023-05-23T21:36:46+0000,35150,0.6628298759460449,2012-06-14T03:48:31.183Z,2023-05-23T21:36:46.64Z,2023-05-29T05:23:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.095196723937988,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.09435224533081,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8362345695495605,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-29T05:23:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036277532577515,,,6418,20.25467348098755,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9807641506195068,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-29T05:23:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,9.802618980407715,2012-06-26T07:33:40+0000,2023-05-18T03:17:29+0000,491132,7.452078819274902,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433315,0.9478542804718018,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-29T05:23:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.188594579696655,,,242115,20.231375694274902,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9644322395324707,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-29T05:23:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,4.5375025272369385,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,10.2253577709198,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.9043121337890625,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-29T05:23:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127513885498047,,,1993,18.215507745742798,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8813800811767578,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-29T05:23:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66106,5.795630216598511,2013-11-14T14:27:03+0000,2023-05-23T23:19:10+0000,0,120.63407111167908,,,0,0.7739131450653076,,,2023-05-29T05:23:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61361,5.821537971496582,2013-11-14T14:00:12+0000,2023-05-23T23:19:10+0000,0,117.75450420379639,,,0,0.6410908699035645,,,2023-05-29T05:23:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74217,11.301796674728394,2021-05-07T23:58:28+0000,2023-05-26T18:51:01+0000,1087,49.481321573257446,2020-08-05T23:42:30+0000,2023-05-23T15:37:39+0000,909,0.7544903755187988,2020-08-05T23:42:30.986Z,2023-05-23T15:37:39.107Z,2023-05-29T05:23:30+0000
