node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235078,3.5733673572540283,2012-06-14T03:48:31+0000,2024-05-02T23:33:37+0000,53322,10.097917556762695,2012-06-14T03:48:31+0000,2024-04-26T16:43:10+0000,36985,0.6809287071228027,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-05-03T05:25:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,21.659953117370605,,2015-01-06T12:37:08+0000,,20.328299522399902,,,157,0.6047511100769043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-03T05:25:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.144006729125977,,,6418,36.95043158531189,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.609703540802002,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-03T05:25:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493369,4.701426029205322,2012-06-26T07:33:40+0000,2024-05-02T22:46:42+0000,505246,9.731520652770996,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,0.7038090229034424,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-05-03T05:25:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27478885650635,,,242115,36.540725231170654,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6890807151794434,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-03T05:25:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.512089490890503,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,11.957416296005249,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.670473575592041,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-03T05:25:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.255781173706055,,,1993,38.435224294662476,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6389343738555908,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-03T05:25:17+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,4.775312662124634,2013-11-14T14:27:03+0000,2024-04-25T18:14:27+0000,0,147.0608353614807,,,0,0.7728848457336426,,,2024-05-03T05:25:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,5.0989089012146,2013-11-14T14:00:12+0000,2024-04-25T18:13:28+0000,0,156.30311226844788,,,0,1.333442211151123,,,2024-05-03T05:25:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77095,10.066224098205566,2024-05-02T19:14:54+0000,2024-05-02T19:14:54+0000,1178,71.8872082233429,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.038527250289917,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-03T05:25:06+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14684,31.553138256072998,2021-02-19T05:59:01+0000,2024-05-03T03:49:47+0000,11869,33.91336488723755,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.4177985191345215,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-03T05:25:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.045294046401978,,,117,38.67801380157471,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7117729187011719,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-03T05:25:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.364293575286865,,2023-10-26T16:08:58+0000,3213,24.245362997055054,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.6693971157073975,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-03T05:25:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.35357022285461426,,,343,58.50503492355347,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6521270275115967,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-03T05:25:07+0000
