node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247567,3.7763350009918213,2012-06-14T03:48:31+0000,2025-08-13T00:58:24+0000,61304,7.645408630371094,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.6845943927764893,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-13T05:33:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.080947399139404,,2015-01-06T12:37:08+0000,,20.36895513534546,,,157,0.6879148483276367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-13T05:33:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20380711555481,,,6418,30.52473473548889,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0408315658569336,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-13T05:33:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504149,3.4636831283569336,2012-06-26T07:33:40+0000,2025-08-11T22:45:15+0000,515586,4.889927864074707,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451641,1.0308754444122314,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-13T05:33:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.309948682785034,,,242115,35.82007145881653,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9354860782623291,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-13T05:34:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.076785564422607,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.229616165161133,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9654245376586914,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-13T05:34:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.329872131347656,,,1993,23.906886100769043,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9546356201171875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-13T05:34:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,8.754403114318848,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,129.339191198349,,,0,0.6471817493438721,,,2025-08-13T05:34:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.856595039367676,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,134.56178736686707,,,0,0.6327011585235596,,,2025-08-13T05:34:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,10.390116214752197,,2025-07-28T19:52:44+0000,1361,45.225372076034546,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.6884772777557373,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-13T05:33:49+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,139.681054353714,2025-08-01T06:50:33+0000,2025-08-01T08:20:45+0000,11869,20.484421014785767,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0656671524047852,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-13T05:33:49+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.966935396194458,,2022-05-10T11:39:42+0000,117,28.026602268218994,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6388905048370361,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-13T05:33:49+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.027602195739746,,2023-10-26T16:08:58+0000,3213,21.208282470703125,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.3401596546173096,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-13T05:33:49+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.12414836883545,,,343,48.08865666389465,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.989966630935669,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-13T05:33:50+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117424,11.899943351745605,2025-08-12T03:10:35+0000,2025-08-13T03:21:13+0000,486859,12.038067817687988,2014-06-06T04:00:24+0000,2025-08-03T09:28:19+0000,72335,0.9065976142883301,2023-09-12T13:38:41Z,2025-08-03T09:28:19Z,2025-08-13T05:33:50+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.513201475143433,,,1075,61.374019384384155,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7748348712921143,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-13T05:33:51+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4712347984313965,,,279,46.773998498916626,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.6057307720184326,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-13T05:33:51+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.52783203125,,,1032,61.49343299865723,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.1551754474639893,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-13T05:33:51+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,47.07893967628479,,2019-06-21T07:13:58+0000,14632,43.43944573402405,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9054555892944336,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-13T05:33:52+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.068439245223999,,,48,45.91996765136719,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6855976581573486,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-13T05:33:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03189492225646973,,,40185,45.961164236068726,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6387045383453369,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-13T05:33:53+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17079448699951,,,6673,41.25995850563049,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6285862922668457,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-13T05:33:53+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.781535625457764,,,50972,54.503634214401245,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6647138595581055,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-13T05:33:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,9.988067150115967,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,8.366381168365479,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.601323127746582,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-13T05:33:55+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18218755722045898,,,24221,52.54990577697754,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7017655372619629,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-13T05:33:55+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.235975980758667,,,76784,35.67596888542175,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6814181804656982,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-13T05:33:55+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1144092,5.227087497711182,2015-05-08T22:28:14+0000,2025-08-12T23:04:19+0000,1135424,15.228043556213379,2015-05-08T21:43:57+0000,2025-08-03T21:55:53+0000,1005108,0.7990250587463379,2016-06-03T17:14:39.377Z,2025-08-01T16:54:25.804Z,2025-08-13T05:33:56+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.306018114089966,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,27.882118225097656,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.7753245830535889,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-13T05:33:56+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5691,11.204996109008789,,2025-08-05T15:10:22+0000,12056,19.78334927558899,2016-11-21T21:34:56+0000,2025-07-23T15:10:21+0000,12025,0.7384707927703857,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-08-13T05:33:56+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.169216632843018,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,63.84926772117615,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6575202941894531,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-08-13T05:33:56+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22680,10.23498249053955,2025-04-09T19:45:16+0000,2025-08-12T22:45:15+0000,22058,7.027772665023804,2013-10-16T21:09:13+0000,2025-08-01T21:45:06+0000,19740,0.866952657699585,2017-03-30T18:25:10.825Z,2025-08-01T21:45:06.609Z,2025-08-13T05:33:56+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9252,10.995115280151367,2019-06-18T19:07:16+0000,2025-07-15T20:33:33+0000,9236,43.380374908447266,2019-06-18T19:07:16+0000,2025-07-28T16:31:58+0000,8978,0.6622569561004639,2019-06-18T19:07:16.17Z,2025-07-28T16:31:57.725Z,2025-08-13T05:33:56+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12368,7.41315770149231,2017-11-13T18:13:20Z,2025-08-13T03:00:05Z,10992,33.89082932472229,2017-10-20T15:03:15+0000,2025-07-25T19:09:05+0000,10677,0.6956789493560791,2017-10-18T03:00:02.519Z,2025-07-25T19:09:05.571Z,2025-08-13T05:33:56+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.088749885559082,,,507566,75.1419141292572,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6926333904266357,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-08-13T05:33:56+0000
