node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250552,3.377927780151367,2012-06-14T03:48:31+0000,2025-11-28T03:56:39+0000,61860,5.673080205917358,2012-06-14T03:48:31+0000,2025-11-26T14:22:58+0000,42655,1.0299451351165771,2012-06-14T03:48:31.183Z,2025-11-23T18:48:17.622Z,2025-11-30T05:32:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.618116617202759,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.415701627731323,,,157,0.6952106952667236,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-30T05:32:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.027589797973633,,,,20.397167205810547,,,3725,0.6103825569152832,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-30T05:32:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505433,3.190647602081299,2012-06-26T07:33:40+0000,2025-11-26T00:47:43+0000,517342,4.091246128082275,2012-06-26T07:33:12+0000,2025-11-26T00:47:43+0000,437045,0.8974676132202148,2012-06-26T07:34:58.993Z,2025-11-24T22:45:23.206Z,2025-11-30T05:32:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.456870317459106,,,242115,56.2425582408905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8168413639068604,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-30T05:32:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.934676885604858,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,13.938033103942871,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7374391555786133,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-30T05:32:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.087827920913696,,,1993,38.91418242454529,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7958230972290039,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-30T05:32:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77478,5.295984983444214,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.248297691345215,,,0,0.5598230361938477,,,2025-11-30T05:32:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68862,5.363598823547363,2013-11-14T14:00:12+0000,2025-11-17T21:42:02+0000,,20.28420901298523,,,0,0.6050622463226318,,,2025-11-30T05:32:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82211,7.768908977508545,,2025-11-26T16:28:27+0000,1558,47.87182593345642,2020-08-05T23:42:30+0000,2025-11-26T16:28:27+0000,1188,0.7038857936859131,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-30T05:32:15+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02253222465515,,,11869,23.647508144378662,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.751593828201294,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-30T05:32:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.032374143600464,,,117,40.69739270210266,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7275710105895996,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-30T05:32:16+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.895323276519775,,2023-10-26T16:08:58+0000,3213,24.93480682373047,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7227239608764648,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-30T05:32:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.229858875274658,,,343,60.12075114250183,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6452374458312988,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-30T05:32:16+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119826,8.877264022827148,,2025-11-30T03:11:13+0000,489249,10.398099184036255,2014-06-06T04:00:24+0000,2025-11-27T03:18:28+0000,74954,0.7793276309967041,2023-09-12T13:38:41Z,2025-11-23T03:15:32Z,2025-11-30T05:32:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.088674068450928,,,1075,63.795841455459595,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5427465438842773,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-30T05:32:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.21095061302185059,,,279,59.128515005111694,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7127525806427002,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-30T05:32:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6601834297180176,,,1032,67.43128991127014,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5168228149414062,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-30T05:32:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,37.87385582923889,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,14632,61.11472821235657,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6729328632354736,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-30T05:32:20+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.493271112442017,,,48,67.92918658256531,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8029000759124756,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-30T05:32:21+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03888416290283203,,,40185,64.97850131988525,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7085347175598145,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-30T05:32:21+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.180819988250732,,,6673,53.8758659362793,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7226777076721191,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-30T05:32:21+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.711629629135132,,,50972,71.93028926849365,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7551681995391846,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-30T05:32:21+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,13.272323608398438,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,12.23235297203064,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5386695861816406,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-30T05:32:21+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.20930933952331543,,,24221,65.56186842918396,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6081686019897461,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-30T05:32:21+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.45955729484558105,,,76784,53.28907871246338,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6270468235015869,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-30T05:32:21+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1156629,4.816890478134155,2015-05-08T22:28:14+0000,2025-11-28T18:07:45+0000,1148335,15.241212368011475,2015-05-08T21:43:57+0000,2025-11-27T22:43:31+0000,1006996,0.7182161808013916,2016-06-03T17:14:39.377Z,2025-11-21T22:01:52.275Z,2025-11-30T05:32:21+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,7.834728240966797,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,28.808268070220947,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.7687652111053467,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-30T05:32:22+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5742,9.144495010375977,,2025-11-21T15:10:32+0000,12116,20.77447199821472,2016-11-21T21:34:56+0000,2025-11-21T15:10:32+0000,12075,0.6540017127990723,2016-11-21T21:34:56.318Z,2025-11-21T15:10:32Z,2025-11-30T05:32:22+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,15.081661462783813,,2016-12-09T23:16:10+0000,1787,65.42140078544617,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6580936908721924,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-11-30T05:32:22+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24127,9.552297830581665,,2025-11-27T16:45:09+0000,23510,7.242004156112671,2013-10-16T21:09:13+0000,2025-11-27T16:45:09+0000,20761,0.6946368217468262,2017-03-30T18:25:10.825Z,2025-11-21T22:46:38.241Z,2025-11-30T05:32:22+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10217,8.042097091674805,2019-06-18T19:07:16+0000,2025-11-12T20:26:43+0000,10201,45.258548736572266,2019-06-18T19:07:16+0000,2025-11-12T20:26:43+0000,10113,0.6898789405822754,2019-06-18T19:07:16.17Z,2025-11-12T20:26:43.59Z,2025-11-30T05:32:22+0000
