tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-29T05:22:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209777,4.266853094100952,2012-06-14T03:48:31+0000,2022-01-26T21:30:44+0000,47086,5.754160165786743,2012-06-14T03:48:31+0000,2022-01-26T13:56:07+0000,31017,0.7413771152496338,2012-06-14T03:48:31.183Z,2022-01-26T13:56:07.154Z
2022-01-29T05:22:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.986296653747559,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.268645763397217,,,157,0.5100138187408447,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-29T05:22:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.313759803771973,,,6418,27.88868021965027,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5262331962585449,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-29T05:22:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456744,59.21094107627869,2022-01-16T17:45:13+0000,2022-01-29T01:45:34+0000,469392,2.9720709323883057,2012-06-26T07:33:12+0000,2022-01-26T21:45:23+0000,412445,0.5379002094268799,2012-06-26T07:34:58.993Z,2022-01-26T21:45:23.659Z
2022-01-29T05:22:10+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5469992160797119,,,242115,13.106550216674805,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5664470195770264,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-29T05:22:10+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.748513460159302,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,5.791991710662842,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.5486392974853516,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-29T05:22:10+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.162765502929688,,,1993,10.432701110839844,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5775573253631592,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-29T05:22:10+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.434785604476929,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,93.28825879096985,,,0,0.45653486251831055,,
2022-01-29T05:22:11+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.32233190536499,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.35196256637573,,,0,0.41252827644348145,,
2022-01-29T05:22:03+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66650,5.121874570846558,,2022-01-26T21:30:44+0000,864,39.60531258583069,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.440199613571167,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-29T05:22:03+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02202296257019,,,11439,7.275694370269775,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.42750072479248047,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-29T05:22:03+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.583289623260498,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.06893563270569,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.47035980224609375,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-29T05:22:03+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.47037148475647,,2019-07-01T19:16:09+0000,3208,16.555596113204956,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9313952922821045,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-29T05:22:08+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8870813846588135,,,343,25.410332918167114,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4467434883117676,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-29T05:22:03+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.4159018993377686,,,1075,36.363065004348755,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5340392589569092,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-29T05:22:03+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.546093225479126,,,279,26.8564510345459,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.48529911041259766,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-29T05:22:03+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2431061267852783,,,1032,34.648502826690674,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4120943546295166,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-29T05:22:03+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.16663908958435,,2020-11-21T00:39:58+0000,3685,17.09020233154297,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.43886852264404297,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-29T05:22:04+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.752259492874146,,,14632,20.177759647369385,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4430990219116211,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-29T05:22:04+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.929587364196777,,,48,26.414855480194092,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.47448062896728516,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-29T05:22:05+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.065846920013428,,,40185,23.577451705932617,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.44339942932128906,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-29T05:22:07+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.183162450790405,,,6673,23.18860125541687,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.44165849685668945,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-29T05:22:08+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.505214214324951,,,50972,30.31032657623291,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4571220874786377,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-29T05:22:08+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.66568899154663,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,22.909828186035156,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5188391208648682,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-29T05:22:08+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22932672500610352,,,76784,16.578842639923096,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5141043663024902,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-29T05:22:08+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1034399,7.769931077957153,2020-10-30T17:25:14+0000,2022-01-29T00:24:12+0000,1029077,11.349944114685059,2015-05-08T21:43:57+0000,2022-01-26T21:54:54+0000,962352,0.5112574100494385,2016-06-03T17:14:39.377Z,2022-01-26T21:54:54.594Z
2022-01-29T05:22:08+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,6.0648839473724365,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,16.237924575805664,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.4683055877685547,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-29T05:22:08+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.621967554092407,,,8581,20.2681086063385,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.43446922302246094,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-29T05:22:08+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.488285064697266,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,33.944474935531616,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.43293285369873047,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-29T05:22:08+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10136,3.830606460571289,2017-03-30T18:25:10+0000,2022-01-28T20:45:11+0000,10094,4.836002349853516,2013-10-16T21:09:13+0000,2022-01-26T15:45:11+0000,9556,0.47710442543029785,2017-03-30T18:25:10.825Z,2022-01-26T15:45:11.204Z
2022-01-29T05:22:08+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16554,3.259361505508423,,2022-01-12T08:00:20+0000,0,75.70240783691406,,,0,0.41916775703430176,,
2022-01-29T05:22:08+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4026,11.989073038101196,2019-06-18T19:07:16+0000,2022-01-28T01:21:49+0000,3993,29.86873698234558,2019-06-18T19:07:16+0000,2022-01-19T15:03:38+0000,3958,0.48420119285583496,2019-06-18T19:07:16.17Z,2022-01-19T15:03:38.575Z
2022-01-29T05:22:08+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,11.306883096694946,,2020-03-27T03:00:06Z,6805,27.997134923934937,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.4651823043823242,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-01-29T05:22:08+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.051239013671875,,,507566,44.93231749534607,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5170907974243164,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-01-29T05:22:08+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20201,3.6842775344848633,2018-03-28T22:58:51+0000,2022-01-28T08:00:13+0000,20128,19.14354920387268,2018-03-28T22:58:51+0000,2022-01-26T19:11:14+0000,10339,0.49660396575927734,2018-03-30T22:29:38.895Z,2022-01-26T08:00:18.689Z
