node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233574,4.282458543777466,2012-06-14T03:48:31+0000,2023-10-06T00:02:13+0000,52296,8.251668453216553,2012-06-14T03:48:31+0000,2023-10-05T18:46:52+0000,36056,0.9855775833129883,2012-06-14T03:48:31.183Z,2023-10-02T15:53:23.606Z,2023-10-10T05:23:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.792099952697754,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.64012622833252,,,157,0.7164418697357178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-10T05:23:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0753755569458,,,6418,24.994029998779297,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9956457614898682,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-10T05:23:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483604,5.894010543823242,2012-06-26T07:33:40+0000,2023-10-08T15:48:23+0000,496148,4.304831027984619,2012-06-26T07:33:12+0000,2023-10-08T15:48:23+0000,437651,1.0760109424591064,2012-06-26T07:34:58.993Z,2023-10-08T15:48:23.953Z,2023-10-10T05:23:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.217323303222656,,,242115,23.945521593093872,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5107924938201904,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-10T05:23:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.4005422592163086,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.878822326660156,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178121,1.1321349143981934,2012-07-10T19:23:00.958Z,2023-09-21T00:30:44.596Z,2023-10-10T05:23:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098009824752808,,,1993,18.580593824386597,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8351843357086182,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-10T05:23:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70540,7.369182586669922,2013-11-14T14:27:03+0000,2023-10-06T00:02:13+0000,0,96.65004253387451,,,0,0.6727535724639893,,,2023-10-10T05:23:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64042,7.065227508544922,2013-11-14T14:00:12+0000,2023-10-02T23:17:35+0000,0,94.26893472671509,,,0,0.6247916221618652,,,2023-10-10T05:23:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76793,15.039645433425903,2021-09-30T07:34:15+0000,2023-09-30T23:01:51+0000,1112,39.306249141693115,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.7449097633361816,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-10T05:23:39+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.035905361175537,,,11869,17.111095666885376,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0229504108428955,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-10T05:23:39+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.749028444290161,,2022-05-10T11:39:42+0000,117,23.758696794509888,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9689335823059082,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-10T05:23:39+0000
