node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233719,3.128730535507202,2012-06-14T03:48:31+0000,2023-10-16T19:18:37+0000,52368,6.1450417041778564,2012-06-14T03:48:31+0000,2023-10-16T19:18:37+0000,36118,0.7375233173370361,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-17T05:23:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.358044862747192,,2015-01-06T12:37:08+0000,,20.540475845336914,,,157,0.5761420726776123,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-17T05:23:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024214029312134,,,,20.534522771835327,,,3725,0.5381388664245605,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-17T05:23:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483779,13.093087911605835,2023-09-18T17:45:34+0000,2023-10-17T04:45:51+0000,496319,5.731333017349243,2012-06-26T07:33:12+0000,2023-10-17T04:45:51+0000,437857,0.8863463401794434,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-17T05:23:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12299466133118,,,242115,27.536165475845337,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7856512069702148,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-17T05:24:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.7189910411834717,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.79819917678833,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8595688343048096,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-17T05:24:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102705001831055,,,1993,22.008225917816162,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6200203895568848,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-17T05:24:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,4.9687957763671875,2013-11-14T14:27:03+0000,2023-10-13T19:02:27+0000,0,117.91036558151245,,,0,0.517310380935669,,,2023-10-17T05:24:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.676728010177612,2013-11-14T14:00:12+0000,2023-10-10T00:00:19+0000,0,115.27189302444458,,,0,0.49619245529174805,,,2023-10-17T05:24:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76879,9.62049412727356,2023-09-18T03:04:46+0000,2023-10-09T23:42:08+0000,1112,49.86654853820801,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.497516393661499,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-17T05:23:51+0000
