tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-29T05:37:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214468,8.33240818977356,2022-07-15T07:00:10+0000,2022-07-29T04:12:20+0000,48736,6.0104451179504395,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.8043241500854492,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-29T05:37:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.011961221694946,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.419766664505005,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4507935047149658,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-29T05:37:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.059938430786133,,,6418,12.849406003952026,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1520795822143555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-29T05:37:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466661,6.791379928588867,2012-06-26T07:33:40+0000,2022-07-28T15:45:30+0000,479333,3.9673330783843994,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.6047379970550537,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-29T05:37:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7524893283843994,,,242115,12.197278261184692,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5764307975769043,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-29T05:37:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.9132795333862305,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.542431831359863,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5799498558044434,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-29T05:37:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.142554998397827,,,1993,9.48566722869873,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4742720127105713,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-29T05:37:37+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55245,5.9715681076049805,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,77.80920672416687,,,0,0.6032962799072266,,
2022-07-29T05:37:37+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55809,6.09597635269165,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,77.51241636276245,,,0,0.43987536430358887,,
2022-07-29T05:37:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69088,5.608875513076782,2022-07-05T19:15:19+0000,2022-07-21T22:46:44+0000,1002,38.61917233467102,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.4473695755004883,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-29T05:37:29+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.02149534225464,,,11616,8.0503408908844,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.4530599117279053,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-29T05:37:29+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2425105571746826,2020-03-26T19:20:37+0000,2022-05-10T11:39:42+0000,117,11.225423574447632,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.40903663635253906,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-29T05:37:30+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.066703796386719,,2019-07-01T19:16:09+0000,3208,15.818057775497437,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.45934557914733887,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-29T05:37:30+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5190253257751465,,,343,27.97365665435791,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.44604969024658203,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-29T05:37:30+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.99330997467041,,,1075,37.2850615978241,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.43540263175964355,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-29T05:37:30+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22966432571411133,,,279,25.270429372787476,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4020228385925293,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-29T05:37:30+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4833776950836182,,,1032,36.69462180137634,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.40835142135620117,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-29T05:37:30+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.029158115386963,2015-05-19T18:59:06+0000,2021-04-07T21:49:24+0000,3685,18.77323341369629,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4437286853790283,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-29T05:37:31+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.34867525100708,,,14632,17.109959840774536,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4982774257659912,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-29T05:37:31+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.578780651092529,,,48,25.474631786346436,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.43642425537109375,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-29T05:37:30+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.02071523666382,,,40185,23.380974769592285,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.41475987434387207,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-29T05:37:32+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.16285800933838,,,6673,22.544427394866943,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.47370314598083496,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-29T05:37:33+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.094942331314087,,,50972,27.93285870552063,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4321722984313965,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-29T05:37:34+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4589,36.46361517906189,,2022-06-30T18:35:22+0000,3752,5.321741580963135,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.4883081912994385,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-29T05:37:34+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.637749433517456,,2019-11-08T19:00:23+0000,24221,23.047346830368042,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4370088577270508,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-29T05:37:34+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2955057621002197,,,76784,15.475627183914185,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.48979926109313965,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-07-29T05:37:34+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1045894,7.88296103477478,2021-05-08T00:03:32+0000,2022-07-29T04:08:02+0000,1040544,10.121362686157227,2015-05-08T21:43:57+0000,2022-07-24T20:10:20+0000,969235,0.5040996074676514,2016-06-03T17:14:39.377Z,2022-07-22T19:10:33.909Z
2022-07-29T05:37:35+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.251516103744507,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,16.241238594055176,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.440967321395874,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-07-29T05:37:35+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.510918617248535,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,22.619138717651367,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.454967737197876,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-07-29T05:37:35+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.809642791748047,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.42596125602722,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4214823246002197,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-07-29T05:37:35+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11505,3.7815310955047607,2017-03-30T18:25:10+0000,2022-07-27T20:46:07+0000,11418,4.628412485122681,2013-10-16T21:09:13+0000,2022-07-23T15:45:12+0000,10872,0.4278130531311035,2017-03-30T18:25:10.825Z,2022-07-23T15:45:11.898Z
2022-07-29T05:37:35+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16800,4.926090478897095,2022-03-25T18:55:47+0000,2022-07-19T11:41:12+0000,0,79.0973732471466,,,0,0.42232179641723633,,
2022-07-29T05:37:35+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4236,21.919861316680908,,2022-07-01T21:07:32+0000,4235,34.410616874694824,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4202,0.4262094497680664,2019-06-18T19:07:16.17Z,2022-07-01T21:07:32.862Z
2022-07-29T05:37:35+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8378,8.007427215576172,,2022-06-19T03:00:04Z,7286,20.378448247909546,2017-10-20T15:03:24+0000,2022-06-19T03:00:04+0000,7073,0.44332265853881836,2017-10-18T03:00:02.519Z,2022-06-19T03:00:04.278Z
2022-07-29T05:37:35+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03622817993164,,,507566,42.454378843307495,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4452033042907715,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-07-29T05:37:35+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21861,4.376684188842773,2018-03-28T23:44:36+0000,2022-07-28T23:38:27+0000,21784,21.277769088745117,2018-03-28T23:44:36+0000,2022-07-23T07:00:11+0000,11114,0.45083093643188477,2018-03-30T22:29:38.895Z,2022-07-23T07:00:11.196Z
2022-07-29T05:37:36+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,24.672528743743896,,,144,32.79634952545166,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.42839598655700684,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-07-29T05:37:35+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.886535167694092,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,27.668302536010742,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.4253878593444824,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-07-29T05:37:35+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,8.044423341751099,,2021-01-18T00:31:57+0000,890,35.19053816795349,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4528343677520752,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-07-29T05:37:35+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,7.87266993522644,2021-01-15T18:34:41+0000,2021-01-15T18:39:28+0000,695,38.32583260536194,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4203531742095947,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-07-29T05:37:35+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,7.855098724365234,,2021-01-18T01:09:08+0000,9734,32.95815324783325,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.44478774070739746,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-07-29T05:37:36+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,4.114769458770752,,,285,29.672697067260742,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.42552995681762695,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-07-29T05:37:36+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,7.1177754402160645,,2021-03-07T05:02:14+0000,19313,38.35097646713257,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4497108459472656,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-07-29T05:37:36+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,7.819955587387085,2022-06-02T22:36:28+0000,2022-07-22T18:21:41+0000,6632,20.29207682609558,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.42572641372680664,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-07-29T05:37:36+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,425,12.008954048156738,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,418,39.44438648223877,2020-06-26T00:44:59+0000,2022-05-24T14:10:16+0000,370,0.4492173194885254,2020-06-26T09:14:38.447Z,2022-05-24T14:10:16.353Z
2022-07-29T05:37:36+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,12872,6.816226243972778,2022-04-15T20:42:50+0000,2022-04-15T20:43:43+0000,12710,48.53624510765076,2021-07-17T18:08:12+0000,2022-04-15T20:43:43+0000,12698,0.41766929626464844,2021-07-17T18:08:12Z,2022-04-15T20:43:43Z
2022-07-29T05:37:36+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,6.162512302398682,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,40.337433099746704,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.4468669891357422,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-07-29T05:37:36+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,3907,2.139374256134033,2012-12-19T11:58:27+0000,2022-07-12T18:00:08+0000,3843,9.611968994140625,2013-05-20T13:25:08+0000,2022-07-12T18:00:08+0000,3587,0.4904301166534424,2013-05-20T13:25:08.753Z,2022-07-12T18:00:08.428Z
