node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234091,3.773437023162842,2012-06-14T03:48:31+0000,2023-12-11T21:41:30+0000,52601,6.134092092514038,2012-06-14T03:48:31+0000,2023-12-11T21:41:30+0000,36308,0.6878652572631836,2012-06-14T03:48:31.183Z,2023-12-08T22:52:49.686Z,2023-12-12T05:25:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.231283664703369,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.490828037261963,,,157,0.6842978000640869,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-12T05:25:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.140827894210815,,,6418,28.482045888900757,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6395378112792969,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-12T05:25:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,488597,13.963853597640991,2023-08-08T09:45:50+0000,2023-12-11T15:48:13+0000,500831,5.081686496734619,2012-06-26T07:33:12+0000,2023-12-11T23:45:41+0000,440246,0.9029982089996338,2012-06-26T07:34:58.993Z,2023-12-09T21:48:02.049Z,2023-12-12T05:25:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23576879501343,,,242115,27.278990983963013,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9295051097869873,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-12T05:25:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.739707946777344,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.513818264007568,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9891178607940674,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-12T05:25:22+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1235568523407,,,1993,21.408162832260132,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6897401809692383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-12T05:25:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,4.7301130294799805,2013-11-14T14:27:03+0000,2023-12-04T23:55:47+0000,0,114.49791169166565,,,0,0.6430454254150391,,,2023-12-12T05:25:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,4.982633829116821,2013-11-14T14:00:12+0000,2023-12-04T23:55:47+0000,0,115.35648894309998,,,0,0.6441769599914551,,,2023-12-12T05:25:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,8.952792644500732,,2023-11-29T00:18:33+0000,1156,45.079952001571655,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6381852626800537,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-12T05:25:12+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.208017349243164,,,11869,16.08393144607544,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0718016624450684,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-12T05:25:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8658852577209473,,2022-05-10T11:39:42+0000,117,25.28075361251831,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5875215530395508,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-12T05:25:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.730517148971558,,2023-10-26T16:08:58+0000,3213,12.599714517593384,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6664509773254395,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-12T05:25:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.32929253578186035,,,343,43.73812413215637,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6471891403198242,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-12T05:25:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,104705,7.558545827865601,2021-07-17T19:32:29+0000,2023-12-12T05:23:06+0000,474271,8.989098310470581,2014-06-06T04:00:24+0000,2023-12-11T05:30:17+0000,320240,0.7687828540802002,2014-02-22T05:27:25.529Z,2023-12-11T05:30:17Z,2023-12-12T05:25:13+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.465205669403076,,,1075,51.34305691719055,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6300737857818604,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-12T05:25:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6569521427154541,,,279,41.71080422401428,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6453914642333984,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-12T05:25:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2854151725769043,,,1032,57.77365446090698,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.317530632019043,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-12T05:25:13+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5886259078979492,,,3685,34.52562403678894,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6618168354034424,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-12T05:25:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.42142105102539,,,14632,37.92569899559021,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8334600925445557,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-12T05:25:15+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.145581483840942,,,48,44.9121675491333,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7434055805206299,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-12T05:25:15+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2218937873840332,,,40185,43.367860555648804,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7624859809875488,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-12T05:25:15+0000
