tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-28T05:22:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209775,3.595219135284424,2012-06-14T03:48:31+0000,2022-01-26T21:30:44+0000,47086,5.531640291213989,2012-06-14T03:48:31+0000,2022-01-26T13:56:07+0000,31011,0.6546101570129395,2012-06-14T03:48:31.183Z,2022-01-26T13:56:07.154Z
2022-01-28T05:22:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.116126298904419,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.292946338653564,,,157,0.5854916572570801,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-28T05:22:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.25210976600647,,,6418,30.07241415977478,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6193413734436035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-28T05:22:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456684,58.223660945892334,2022-01-14T16:45:13+0000,2022-01-28T00:45:57+0000,469392,3.112657070159912,2012-06-26T07:33:12+0000,2022-01-26T21:45:23+0000,412445,0.7007691860198975,2012-06-26T07:34:58.993Z,2022-01-26T21:45:23.659Z
2022-01-28T05:22:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6169455051422119,,,242115,15.46742844581604,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7089402675628662,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-28T05:22:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.043494462966919,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,7.191285133361816,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.6508896350860596,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-28T05:22:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12484884262085,,,1993,12.168627262115479,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.650235652923584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-28T05:22:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.861078500747681,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,95.8551697731018,,,0,0.7105176448822021,,
2022-01-28T05:22:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.768377065658569,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,90.93475079536438,,,0,0.5774171352386475,,
2022-01-28T05:22:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66648,6.631530046463013,2022-01-26T21:30:44+0000,2022-01-26T21:30:44+0000,864,41.33249115943909,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.5528194904327393,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-28T05:22:32+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021368741989136,,,11439,10.080418109893799,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.959057092666626,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-28T05:22:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.489062547683716,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.247324228286743,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6006968021392822,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-28T05:22:32+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.559363603591919,,2019-07-01T19:16:09+0000,3208,19.037710189819336,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6094160079956055,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-28T05:22:33+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9789292812347412,,,343,29.651771783828735,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5601599216461182,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-28T05:22:33+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.51612138748169,,,1075,41.14820146560669,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6239268779754639,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-28T05:22:33+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.36811232566833496,,,279,28.750571966171265,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6127026081085205,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-28T05:22:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.852437973022461,,,1032,40.469836950302124,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6449563503265381,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-28T05:22:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.826185464859009,2015-05-19T18:59:06+0000,2020-11-21T00:39:58+0000,3685,20.920839071273804,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6307604312896729,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-28T05:22:34+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.01091194152832,,,14632,23.821507453918457,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6131877899169922,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-28T05:22:34+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.464757919311523,,,48,32.88480019569397,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5831093788146973,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-28T05:22:33+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.03328824043274,,,40185,27.766278505325317,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6079075336456299,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-28T05:22:35+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08346128463745,,,6673,28.058290004730225,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5768313407897949,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
