node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,240157,3.387775182723999,2012-06-14T03:48:31+0000,2024-09-27T13:47:26+0000,56882,7.488766670227051,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38123,0.5446741580963135,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-09-29T05:27:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.091413974761963,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.339518785476685,,,157,0.5855214595794678,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-29T05:27:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.048388481140137,,,,20.282871961593628,,,3725,0.5199925899505615,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-29T05:27:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496694,4.454833745956421,2012-06-26T07:33:40+0000,2024-09-27T23:45:56+0000,508716,5.904273986816406,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446762,1.1478896141052246,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-09-29T05:27:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.39781427383423,,,242115,45.19659399986267,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7575397491455078,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-29T05:27:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.264787197113037,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.407751083374023,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.0194413661956787,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-29T05:27:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.181381940841675,,,1993,32.316744565963745,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7249231338500977,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-29T05:27:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,5.219135522842407,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,0,166.70133066177368,,,0,0.7323398590087891,,,2024-09-29T05:27:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.03708815574646,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,148.6042070388794,,,0,0.9001095294952393,,,2024-09-29T05:27:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,7.908346652984619,2024-09-24T21:03:01+0000,2024-09-24T21:03:05+0000,1200,70.56880736351013,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,0.5411975383758545,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-29T05:27:44+0000
