tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-26T05:23:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206787,6.721255302429199,2021-10-20T15:17:33+0000,2021-10-25T22:25:36+0000,46072,4.291773319244385,2012-06-14T03:48:31+0000,2021-10-25T22:25:36+0000,30272,0.42154741287231445,2012-06-14T03:48:31.183Z,2021-10-25T22:25:35.215Z
2021-10-26T05:23:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.839810132980347,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.475269079208374,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4644129276275635,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-26T05:23:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13059663772583,,,6418,14.080994606018066,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44763731956481934,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-26T05:23:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452483,6.334924221038818,2012-06-26T07:33:40+0000,2021-10-25T16:45:15+0000,465239,23.950920820236206,2012-06-26T15:54:17+0000,2021-10-25T16:45:15+0000,414924,0.5933487415313721,2012-06-26T07:33:40.705Z,2021-10-25T16:45:15.727Z
2021-10-26T05:23:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5706052780151367,,,242115,12.611586809158325,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5832459926605225,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-26T05:23:43+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.478236198425293,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.2725865840911865,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.5821499824523926,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-26T05:23:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064812660217285,,,1993,8.938963174819946,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45133066177368164,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-26T05:23:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51011,5.51972770690918,2013-11-14T14:27:03+0000,2021-10-20T21:48:23+0000,0,63.59631705284119,,,0,0.41240382194519043,,
2021-10-26T05:23:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52504,5.109727382659912,2013-11-14T14:00:12+0000,2021-10-20T21:48:48+0000,0,61.56573963165283,,,0,0.43015265464782715,,
2021-10-26T05:23:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64781,4.566385746002197,2013-11-14T14:00:12+0000,2021-10-22T18:05:17+0000,803,30.58431077003479,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,668,0.4607431888580322,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
