tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-22T05:24:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207341,7.262763738632202,2012-06-14T03:48:31+0000,2021-11-20T01:29:40+0000,46193,4.8997962474823,2012-06-14T03:48:31+0000,2021-11-18T17:36:58+0000,30389,0.5264630317687988,2012-06-14T03:48:31.183Z,2021-11-18T16:42:24.574Z
2021-11-22T05:24:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.390489339828491,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.103495597839355,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5676250457763672,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-22T05:24:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.41707682609558,,,6418,15.81468152999878,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4644005298614502,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-22T05:24:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454028,6.331164836883545,2012-06-26T07:33:40+0000,2021-11-20T16:45:17+0000,466778,5.403442621231079,2012-06-26T15:54:17+0000,2021-11-20T16:45:17+0000,416261,0.6690552234649658,2012-06-26T07:33:40.705Z,2021-11-18T21:45:27.886Z
2021-11-22T05:24:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4676237106323242,,,242115,14.10956859588623,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.630875825881958,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-22T05:24:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.209136486053467,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.659855127334595,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.6472415924072266,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-22T05:24:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.063392400741577,,,1993,9.976106882095337,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6162929534912109,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-22T05:24:37+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51553,8.293967008590698,2013-11-14T14:27:03+0000,2021-11-20T01:28:54+0000,0,72.27493619918823,,,0,0.5344007015228271,,
2021-11-22T05:24:37+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52892,10.053307294845581,2013-11-14T14:00:12+0000,2021-11-20T01:29:40+0000,0,68.78073143959045,,,0,0.46384310722351074,,
2021-11-22T05:24:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65163,9.902786493301392,2020-06-30T18:45:23+0000,2021-11-20T01:29:40+0000,841,33.8129198551178,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.5252523422241211,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-11-22T05:24:29+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,10.9696044921875,2013-06-12T01:56:10+0000,2021-11-02T06:38:44+0000,11437,7.57314395904541,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.4783957004547119,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-22T05:24:30+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.3429100513458252,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,15.794559478759766,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5150115489959717,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-22T05:24:30+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.894245862960815,,2019-07-01T19:16:09+0000,3208,16.691739797592163,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7136392593383789,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-22T05:24:30+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8449223041534424,,,343,26.552465200424194,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4887125492095947,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-22T05:24:30+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.255472660064697,,,1075,38.88053512573242,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5530242919921875,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-22T05:24:30+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22480487823486328,,,279,27.75703501701355,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5338630676269531,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-22T05:24:30+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.08472466468811035,,,1032,37.848668813705444,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4508395195007324,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-22T05:24:30+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.550280570983887,,2021-04-14T23:13:25+0000,3685,18.8912992477417,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.45508432388305664,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-22T05:24:31+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.08668565750122,,,14632,22.342617750167847,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5097751617431641,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-22T05:24:31+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.160173177719116,,,48,28.62466073036194,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5294387340545654,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-11-22T05:24:30+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05890321731567383,,,40185,26.09913468360901,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6026582717895508,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-11-22T05:24:31+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0731303691864,,,6673,25.06153678894043,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.54215407371521,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-11-22T05:24:32+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.436156272888184,,,50972,32.440643310546875,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6595053672790527,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-11-22T05:24:32+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.352684259414673,,2019-11-08T19:00:23+0000,24221,24.562231063842773,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6002469062805176,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-11-22T05:24:32+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29151296615600586,,,76784,18.70702338218689,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6284277439117432,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-11-22T05:24:33+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1030184,2.412675142288208,2015-05-08T22:28:14+0000,2021-11-21T23:19:31+0000,1025094,11.176925420761108,2015-05-08T21:43:57+0000,2021-11-21T23:19:31+0000,956144,0.5861787796020508,2016-06-03T17:14:39.377Z,2021-11-19T04:56:14.919Z
2021-11-22T05:24:33+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,6.840063810348511,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,20.284865856170654,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.5573923587799072,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-11-22T05:24:34+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.970152139663696,,,8581,23.511311054229736,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.762660026550293,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
