tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-19T05:26:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213443,7.314077615737915,2022-06-13T21:34:44+0000,2022-06-19T04:49:55+0000,48155,4.821970224380493,2012-06-14T03:48:31+0000,2022-06-17T00:38:17+0000,32159,0.4271261692047119,2012-06-14T03:48:31.183Z,2022-06-17T00:38:17.476Z
2022-06-19T05:26:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.413915395736694,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.142338514328003,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8172421455383301,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-19T05:26:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062825918197632,,,6418,13.962323188781738,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1236021518707275,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-19T05:26:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465979,7.605536460876465,2012-06-26T07:33:40+0000,2022-06-17T20:45:40+0000,478686,3.2303357124328613,2012-06-26T07:33:12+0000,2022-06-17T01:45:20+0000,421446,0.7054719924926758,2012-06-26T07:34:58.993Z,2022-06-17T01:45:20.048Z
2022-06-19T05:26:44+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5402350425720215,,,242115,12.005122900009155,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6519432067871094,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-19T05:26:44+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.404197454452515,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.601360321044922,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.57602858543396,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-19T05:26:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.178040981292725,,,1993,9.720098733901978,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5050175189971924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-19T05:26:44+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54718,7.178922653198242,2013-11-14T14:27:03+0000,2022-06-13T21:34:45+0000,0,74.05976939201355,,,0,0.4036839008331299,,
2022-06-19T05:26:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55555,6.969055891036987,2013-11-14T14:00:12+0000,2022-06-14T16:19:48+0000,0,80.90235614776611,,,0,0.42717933654785156,,
2022-06-19T05:26:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68864,4.168274164199829,2013-11-14T14:00:12+0000,2022-06-16T20:22:38+0000,997,33.05678725242615,2020-08-05T23:42:30+0000,2022-06-16T20:22:38+0000,828,0.43486738204956055,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
