node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246070,2.6896097660064697,2012-06-14T03:48:31+0000,2025-05-13T23:16:38+0000,60831,4.767972230911255,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41841,0.3664259910583496,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-14T05:31:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.199336290359497,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.309369564056396,,,157,0.5346970558166504,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-14T05:31:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026891708374023,,,6418,24.93537735939026,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5811805725097656,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-14T05:31:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502673,6.063610076904297,2025-04-14T17:45:10+0000,2025-05-13T21:45:32+0000,514313,3.348494052886963,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450870,0.7412574291229248,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-14T05:31:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18102836608887,,,242115,30.060904502868652,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5508475303649902,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-14T05:31:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,10.996973276138306,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.55474591255188,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6662099361419678,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-14T05:31:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.071776866912842,,,1993,22.161333560943604,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.29032063484191895,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-14T05:31:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74061,6.64667010307312,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,0,115.5182957649231,,,0,0.3856201171875,,,2025-05-14T05:31:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66217,6.6357080936431885,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,136.78810477256775,,,0,0.25717711448669434,,,2025-05-14T05:31:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79469,7.04533052444458,,2025-04-25T03:17:28+0000,1306,42.71918773651123,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.2808809280395508,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-14T05:31:34+0000
