tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-08T05:24:59+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211949,3.9424304962158203,2012-06-14T03:48:31+0000,2022-04-07T19:28:43+0000,47765,4.526311874389648,2012-06-14T03:48:31+0000,2022-04-07T01:25:14+0000,31678,0.6013641357421875,2012-06-14T03:48:31.183Z,2022-04-07T01:25:14.484Z
2022-04-08T05:24:59+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.178530216217041,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.899631023406982,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5993270874023438,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-08T05:24:59+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.141188144683838,,,6418,14.903439044952393,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6436910629272461,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-08T05:24:59+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461948,7.415644645690918,2012-06-26T07:33:40+0000,2022-04-06T19:45:26+0000,474693,3.6739883422851562,2012-06-26T07:33:12+0000,2022-04-07T23:45:17+0000,416508,0.7386758327484131,2012-06-26T07:34:58.993Z,2022-04-07T21:45:11.494Z
2022-04-08T05:25:07+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5839033126831055,,,242115,13.274950742721558,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7191605567932129,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-08T05:25:08+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.829840660095215,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.64189887046814,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.7072510719299316,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-08T05:25:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138182640075684,,,1993,11.625776290893555,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.626072883605957,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-08T05:25:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,10.275973558425903,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,81.59469985961914,,,0,0.6106581687927246,,
2022-04-08T05:25:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,10.081082105636597,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,81.96354079246521,,,0,0.5832931995391846,,
2022-04-08T05:25:00+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68073,9.174159288406372,2022-03-02T21:58:27+0000,2022-04-04T20:24:57+0000,984,33.75035119056702,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,814,0.5869231224060059,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-08T05:25:00+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13136,10.700013637542725,2022-02-16T07:49:10+0000,2022-04-07T09:28:26+0000,11616,6.3710548877716064,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6003,0.6983022689819336,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-08T05:25:00+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.036911964416504,,2022-04-02T23:41:28+0000,116,11.780035734176636,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.5932924747467041,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-08T05:25:00+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.751351356506348,,2019-07-01T19:16:09+0000,3208,18.473311185836792,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6373615264892578,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-08T05:25:00+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36557984352111816,,,343,25.95933437347412,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5895512104034424,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
