node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245571,2.7426209449768066,2012-06-14T03:48:31+0000,2025-04-08T12:54:14+0000,60667,5.567820310592651,2012-06-14T03:48:31+0000,2025-04-08T12:54:14+0000,41767,0.2832832336425781,2012-06-14T03:48:31.183Z,2025-04-08T00:46:55.409Z,2025-04-09T05:30:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.047027587890625,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.171962022781372,,,157,0.5640192031860352,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-09T05:30:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.136768341064453,,,6418,28.528499603271484,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8760466575622559,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-09T05:30:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502187,2.600233316421509,2012-06-26T07:33:40+0000,2025-04-08T20:45:11+0000,513978,2.7739012241363525,2012-06-26T07:33:12+0000,2025-04-08T13:45:25+0000,450654,0.7731130123138428,2012-06-26T07:34:58.993Z,2025-04-07T22:45:28.939Z,2025-04-09T05:30:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21338510513306,,,242115,30.258460998535156,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.44858479499816895,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-09T05:30:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,4.4707350730896,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.622683525085449,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6365785598754883,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-09T05:30:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.157028675079346,,,1993,22.349125146865845,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7050085067749023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-09T05:30:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73825,3.6099483966827393,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.148442268371582,,,0,0.28015947341918945,,,2025-04-09T05:30:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66101,4.053895711898804,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.16752314567566,,,0,0.27135586738586426,,,2025-04-09T05:30:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79342,4.324985027313232,,2025-04-03T15:45:14+0000,1306,52.981557846069336,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.3491048812866211,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-09T05:30:30+0000
