node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,230764,12.878057718276978,2023-06-11T21:55:25+0000,2023-06-23T21:24:04+0000,51577,4.759693622589111,2012-06-14T03:48:31+0000,2023-06-23T21:24:04+0000,35341,0.7030494213104248,2012-06-14T03:48:31.183Z,2023-06-21T16:08:34.322Z,2023-06-24T05:26:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.943529844284058,,2015-01-06T12:37:08+0000,253,45.07753562927246,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.5221760272979736,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-24T05:26:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.145046710968018,,,6418,20.956644296646118,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6968839168548584,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-24T05:26:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,15.644115686416626,,2023-06-01T20:12:38+0000,491793,9.467854499816895,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,0.9189519882202148,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-24T05:26:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25605034828186,,,242115,19.79822087287903,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8711123466491699,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-24T05:26:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.586627721786499,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,10.30173659324646,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.93337082862854,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-06-24T05:26:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12721586227417,,,1993,17.990568161010742,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7909929752349854,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-24T05:26:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,68484,7.174896955490112,2013-11-14T14:27:03+0000,2023-06-22T02:12:18+0000,0,115.19540500640869,,,0,0.628227949142456,,,2023-06-24T05:26:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62601,6.039650201797485,2013-11-14T14:00:12+0000,2023-06-13T16:27:26+0000,0,120.2122483253479,,,0,0.6443803310394287,,,2023-06-24T05:26:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75603,5.995918273925781,2013-11-14T14:00:12+0000,2023-06-22T02:12:18+0000,1096,46.96433186531067,2020-08-05T23:42:30+0000,2023-06-19T13:13:13+0000,916,0.6699814796447754,2020-08-05T23:42:30.986Z,2023-06-19T13:13:13.001Z,2023-06-24T05:26:06+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.423632383346558,,,11869,12.607592582702637,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6148450374603271,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-24T05:26:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.737854242324829,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,21.078601360321045,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6495797634124756,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-24T05:26:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.264586687088013,,2019-07-01T19:16:09+0000,3208,26.13585925102234,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6133484840393066,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-24T05:26:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.33046698570251465,,,343,44.740601778030396,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6762022972106934,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-24T05:26:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.34873628616333,,,1075,51.04816961288452,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6519927978515625,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-24T05:26:07+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2630884647369385,,,279,42.085636138916016,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7336008548736572,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-24T05:26:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3971438407897949,,,1032,55.58982253074646,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6703059673309326,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-06-24T05:26:08+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,11.656615257263184,2015-05-19T18:59:06+0000,2021-03-16T19:11:25+0000,3685,28.677567720413208,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6153583526611328,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-06-24T05:26:08+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6203694343566895,,,14632,30.741203546524048,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7477169036865234,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-06-24T05:26:09+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.245068788528442,,,48,37.39300799369812,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7201666831970215,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-06-24T05:26:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.22057294845581055,,,40185,35.215272426605225,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8633472919464111,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-06-24T05:26:09+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.155813694000244,,,6673,37.4573974609375,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.978116512298584,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-06-24T05:26:09+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.422634601593018,,,50972,44.76204776763916,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8250277042388916,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-06-24T05:26:11+0000
