node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237782,2.9057698249816895,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,55828,3.9421541690826416,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,37155,0.353344202041626,2012-06-14T03:48:31.183Z,2024-06-08T11:50:31.905Z,2024-06-13T05:26:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.217078447341919,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.19607186317444,,,157,0.6641931533813477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-13T05:26:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.172905683517456,,,6418,26.353465795516968,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3768637180328369,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-13T05:26:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494808,9.580631256103516,2024-05-14T05:45:17+0000,2024-06-11T21:45:25+0000,506776,4.1001505851745605,2012-06-26T07:33:12+0000,2024-06-10T15:45:38+0000,445850,0.47965383529663086,2012-06-26T07:34:58.993Z,2024-06-10T15:45:38.677Z,2024-06-13T05:26:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23691010475159,,,242115,27.379847288131714,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4874136447906494,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-13T05:26:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.77303147315979,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,6.7225120067596436,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.5610020160675049,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-13T05:26:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084078788757324,,,1993,26.6546733379364,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4298672676086426,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-13T05:26:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70949,3.6284244060516357,2013-11-14T14:27:03+0000,2024-06-06T06:24:20+0000,0,129.10528326034546,,,0,0.6690685749053955,,,2024-06-13T05:26:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64283,3.8152401447296143,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,136.67555928230286,,,0,0.2815971374511719,,,2024-06-13T05:26:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77249,4.308963775634766,2024-05-30T12:44:01+0000,2024-06-12T20:12:08+0000,1186,47.41043519973755,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,0.478564977645874,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-13T05:26:48+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15181,16.48752737045288,2013-06-12T01:56:10+0000,2024-06-12T01:36:23+0000,11869,22.010958194732666,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5677230358123779,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-13T05:26:48+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.2281880378723145,,2022-05-10T11:39:42+0000,117,28.68009877204895,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0746307373046875,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-13T05:26:48+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.639587640762329,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,17.32094669342041,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7806723117828369,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-13T05:26:49+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5133850574493408,,,343,47.69823408126831,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0185842514038086,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-06-13T05:26:49+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108554,14.280052423477173,2024-06-12T03:16:46+0000,2024-06-13T03:21:24+0000,477881,8.603873491287231,2014-06-06T04:00:24+0000,2024-06-08T03:21:56+0000,327244,0.6081132888793945,2014-02-22T05:27:25.529Z,2024-06-08T03:21:56Z,2024-06-13T05:26:49+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.35853886604309,,,1075,57.27845358848572,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3073883056640625,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-06-13T05:26:49+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16112804412841797,,,279,51.464492321014404,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6237063407897949,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-06-13T05:26:49+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2803456783294678,,,1032,63.02185344696045,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6671140193939209,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-06-13T05:26:49+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.159713983535767,2015-05-19T18:59:06+0000,2021-03-08T18:27:42+0000,3685,34.382070779800415,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6119842529296875,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-06-13T05:26:50+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.713308811187744,,,14632,41.91693091392517,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7591719627380371,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-06-13T05:26:50+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.0427565574646,,,48,49.329416275024414,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.0147864818572998,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-06-13T05:26:50+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06643009185791016,,,40185,45.58181405067444,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4031791687011719,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-06-13T05:26:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.032472610473633,,,6673,45.2719247341156,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.2209460735321045,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-06-13T05:26:50+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.345730781555176,,,50972,53.847365617752075,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5470626354217529,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-06-13T05:26:51+0000
