tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-13T05:27:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183809,7.112034797668457,2021-05-17T07:28:52+0000,2021-06-10T21:55:12+0000,44854,10.221676588058472,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,29093,0.36780524253845215,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-13T05:27:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.783191919326782,,2015-01-06T12:37:08+0000,253,43.63090538978577,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4591977596282959,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-13T05:27:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.311400651931763,,,6418,21.123444318771362,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.45977067947387695,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-13T05:27:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,443637,7.043675661087036,2012-06-26T07:33:40+0000,2021-06-11T14:47:05+0000,456151,9.128462791442871,2012-06-26T07:33:12+0000,2021-06-11T17:46:44+0000,406160,0.5888562202453613,2012-06-26T07:33:40.705Z,2021-06-11T17:46:44.287Z
2021-06-13T05:27:27+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5143899917602539,,,242115,27.719157457351685,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6169781684875488,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-13T05:27:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.624471187591553,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,15.596160888671875,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.47817206382751465,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-13T05:27:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.066433906555176,,,1993,17.038803100585938,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.44825029373168945,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-13T05:27:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.5350329875946045,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,66.02412533760071,,,0,0.3526749610900879,,
2021-06-13T05:27:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31120,5.089807748794556,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,0,57.50511574745178,,,0,0.36016178131103516,,
2021-06-13T05:27:21+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43291,4.668331146240234,2020-10-02T17:02:10+0000,2021-06-07T22:21:48+0000,695,34.7742919921875,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.37913060188293457,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-13T05:27:21+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02085590362549,,,8555,22.60433292388916,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.4223747253417969,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
