node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234354,2.421363592147827,2012-06-14T03:48:31+0000,2024-01-11T18:54:17+0000,52856,6.056116580963135,2012-06-14T03:48:31+0000,2024-01-07T14:16:15+0000,36561,0.4256460666656494,2012-06-14T03:48:31.183Z,2024-01-07T14:16:13.648Z,2024-01-12T05:25:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.892550230026245,,2015-01-06T12:37:08+0000,,20.24585723876953,,,157,0.6985423564910889,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-12T05:25:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.050973176956177,,,6418,25.714492559432983,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8548328876495361,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-12T05:25:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490065,12.372803211212158,2024-01-10T16:46:40+0000,2024-01-10T18:47:20+0000,502307,3.839106321334839,2012-06-26T07:33:12+0000,2024-01-11T18:45:22+0000,442514,0.643592119216919,2012-06-26T07:34:58.993Z,2024-01-11T18:45:22.182Z,2024-01-12T05:25:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23977327346802,,,242115,24.269769430160522,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6519937515258789,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-12T05:26:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187046,1.6273763179779053,2012-06-29T01:44:42+0000,2024-01-11T03:58:47+0000,186844,6.098429441452026,2012-08-24T10:00:30+0000,2024-01-11T01:17:00+0000,178133,0.693699836730957,2012-07-10T19:23:00.958Z,2024-01-09T22:23:18.798Z,2024-01-12T05:26:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19926905632019,,,1993,19.137134790420532,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0887763500213623,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-12T05:26:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70691,2.5740408897399902,2013-11-14T14:27:03+0000,2024-01-11T18:54:17+0000,,20.190634965896606,,,0,0.3746469020843506,,,2024-01-12T05:26:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64142,2.997404098510742,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,138.97458481788635,,,0,0.3209390640258789,,,2024-01-12T05:26:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76986,5.451440811157227,2023-09-08T17:41:23+0000,2024-01-11T18:54:19+0000,1157,40.904757022857666,2020-08-05T23:42:30+0000,2024-01-11T12:55:01+0000,967,0.4453160762786865,2020-08-05T23:42:30.986Z,2024-01-11T12:55:01.868Z,2024-01-12T05:25:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.38976740837097,,,11869,14.524991989135742,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9132838249206543,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-12T05:25:51+0000
