tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-03T05:23:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209863,3.4777207374572754,2012-06-14T03:48:31+0000,2022-02-02T07:10:05+0000,47122,6.22512674331665,2012-06-14T03:48:31+0000,2022-02-01T17:44:26+0000,31053,0.45496416091918945,2012-06-14T03:48:31.183Z,2022-02-01T17:44:26.615Z
2022-02-03T05:23:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.6635682582855225,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.487099409103394,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.45369553565979004,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-03T05:23:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024614810943604,,,6418,16.35466766357422,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4280538558959961,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-03T05:23:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457686,7.392738103866577,2012-06-26T07:33:40+0000,2022-02-01T20:46:39+0000,469843,3.7698135375976562,2012-06-26T07:33:12+0000,2022-02-01T23:47:43+0000,412899,0.5200238227844238,2012-06-26T07:34:58.993Z,2022-02-01T23:47:43.626Z
2022-02-03T05:23:10+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.38451170921325684,,,242115,14.453349828720093,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49251365661621094,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-03T05:23:10+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,8.279120683670044,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186398,7.796731472015381,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.48717522621154785,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-03T05:23:10+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.065629243850708,,,1993,10.452341794967651,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.42125487327575684,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-03T05:23:10+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.13055944442749,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,90.38285732269287,,,0,0.4867208003997803,,
2022-02-03T05:23:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.421615362167358,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,82.00593709945679,,,0,0.421555757522583,,
2022-02-03T05:23:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66740,4.985213279724121,2019-09-12T21:46:35+0000,2022-02-03T03:32:53+0000,904,40.57201862335205,2020-08-05T23:42:30+0000,2022-02-01T17:36:29+0000,776,0.4243173599243164,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-03T05:23:02+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022491693496704,,,11439,9.578285217285156,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.44027018547058105,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-03T05:23:03+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4928710460662842,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,15.612964391708374,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.42220211029052734,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-03T05:23:03+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.797410249710083,,2019-07-01T19:16:09+0000,3208,18.11241626739502,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8050003051757812,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-03T05:23:03+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9526960849761963,,,343,26.487374305725098,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41067934036254883,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-03T05:23:03+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.376510381698608,,,1075,41.778212785720825,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4469313621520996,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-03T05:23:03+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06727004051208496,,,279,29.007195949554443,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.44681382179260254,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-02-03T05:23:03+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3840856552124023,,,1032,42.3192298412323,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4170873165130615,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-02-03T05:23:03+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.219492435455322,,2020-11-21T00:39:58+0000,3685,18.55567193031311,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41443347930908203,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-02-03T05:23:04+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.078099727630615,,,14632,22.81729817390442,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.42889928817749023,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-02-03T05:23:04+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.302998065948486,,,48,30.732527494430542,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4214503765106201,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-02-03T05:23:04+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.072816610336304,,,40185,24.748212099075317,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.45075130462646484,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-02-03T05:23:04+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07421588897705,,,6673,26.417736291885376,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4553241729736328,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-02-03T05:23:05+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.368472337722778,,,50972,32.8782856464386,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.459230899810791,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-02-03T05:23:05+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.024481773376465,,2019-11-08T19:00:23+0000,24221,24.85836100578308,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.46422719955444336,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-02-03T05:23:05+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.23238754272460938,,,76784,19.35530662536621,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.49269556999206543,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-02-03T05:23:05+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1034820,2.948216676712036,2015-05-08T22:28:14+0000,2022-02-03T00:53:03+0000,1029670,10.795164585113525,2015-05-08T21:43:57+0000,2022-02-01T23:31:10+0000,962514,0.5234112739562988,2016-06-03T17:14:39.377Z,2022-02-01T18:13:42.392Z
2022-02-03T05:23:06+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,6.109795093536377,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,18.161887645721436,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.5077629089355469,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-02-03T05:23:06+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.01618766784668,,,8581,22.503807306289673,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.45000314712524414,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-02-03T05:23:06+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.655210018157959,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,39.17805457115173,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.46271443367004395,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-02-03T05:23:06+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10183,4.038305997848511,2017-03-30T18:25:10+0000,2022-02-03T03:45:19+0000,10150,4.318136692047119,2013-10-16T21:09:13+0000,2022-02-01T22:45:32+0000,9612,0.438734769821167,2017-03-30T18:25:10.825Z,2022-02-01T22:45:32.594Z
2022-02-03T05:23:07+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16559,3.3745598793029785,2020-09-11T07:00:39+0000,2022-02-01T17:56:13+0000,0,90.59631991386414,,,0,0.4174795150756836,,
2022-02-03T05:23:07+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4032,11.584712028503418,2019-06-18T19:07:16+0000,2022-02-01T22:25:32+0000,4031,37.4651141166687,2019-06-18T19:07:16+0000,2022-02-01T22:25:32+0000,3996,0.45293641090393066,2019-06-18T19:07:16.17Z,2022-02-01T22:25:32.211Z
2022-02-03T05:23:07+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,11.41142988204956,,2020-03-27T03:00:06Z,6805,30.97045063972473,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.4136786460876465,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-02-03T05:23:07+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02913475036621,,,507566,47.45018148422241,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4998612403869629,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-02-03T05:23:07+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20273,5.189083814620972,2022-02-01T08:00:20+0000,2022-02-02T14:55:30+0000,20205,21.490767240524292,2018-03-28T22:58:51+0000,2022-02-01T23:39:02+0000,10366,0.43451762199401855,2018-03-30T22:29:38.895Z,2022-02-01T17:56:14.157Z
2022-02-03T05:23:08+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,22.427265167236328,,,144,43.714749336242676,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.44335484504699707,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-02-03T05:23:08+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.542949676513672,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,27.43832755088806,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.420806884765625,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-02-03T05:23:08+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,7.3585121631622314,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,38.337841749191284,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.44092631340026855,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-02-03T05:23:08+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.229052305221558,,2021-01-15T18:39:28+0000,695,38.81897306442261,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.42667627334594727,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-02-03T05:23:08+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,7.699263095855713,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,44.24372148513794,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.4503304958343506,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-02-03T05:23:08+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.07164382934570312,,,285,35.906357526779175,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.4531545639038086,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-02-03T05:23:08+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,7.305056095123291,2019-12-19T05:00:09+0000,2021-10-03T05:02:09+0000,19313,46.504207611083984,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4106886386871338,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-02-03T05:23:08+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,4833,7.841018915176392,2022-01-25T02:18:00+0000,2022-02-03T01:18:54+0000,4577,17.39937400817871,2017-05-01T20:49:48+0000,2022-01-28T18:11:57+0000,744,0.45618748664855957,2020-05-07T21:51:58.048Z,2022-01-28T18:11:57.992Z
