node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243289,4.020117998123169,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,59775,6.955931186676025,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,41004,0.66813063621521,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-23T05:29:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.334790229797363,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.51746416091919,,,157,0.6342010498046875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-23T05:29:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026838541030884,,,,20.480525255203247,,,3725,0.652306079864502,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-23T05:29:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497091,14.63405442237854,2024-10-09T14:45:27+0000,2024-10-23T01:46:05+0000,509013,4.8907692432403564,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,0.9421820640563965,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-23T05:29:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42392158508301,,,242115,29.468960523605347,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8433499336242676,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-23T05:29:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.472281217575073,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.571577787399292,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8739466667175293,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-23T05:29:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.25542140007019,,,1993,22.421112537384033,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7926673889160156,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-23T05:29:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,5.934582948684692,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,0,123.72314882278442,,,0,0.7712914943695068,,,2024-10-23T05:29:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.741395711898804,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,111.30722403526306,,,0,0.6699013710021973,,,2024-10-23T05:29:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78048,10.493701219558716,2023-06-05T18:23:24+0000,2024-10-22T12:16:18+0000,1200,49.20141816139221,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.6370809078216553,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-23T05:29:28+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,56.99801754951477,,2024-09-23T03:58:08+0000,11869,17.82680654525757,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.036926031112671,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-23T05:29:29+0000
