node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251220,7.171989440917969,,2025-12-18T05:24:15+0000,,20.188420295715332,,,42703,0.3957202434539795,2012-06-14T03:48:31.183Z,2025-12-18T05:24:03.754Z,2025-12-19T05:35:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.74625563621521,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.406378030776978,,,157,0.4600646495819092,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-19T05:35:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.072707653045654,,,,20.40349531173706,,,3725,0.3907287120819092,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-19T05:35:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505779,3.270012855529785,2012-06-26T07:33:40+0000,2025-12-19T03:45:26+0000,517681,4.6012632846832275,2012-06-26T07:33:12+0000,2025-12-19T03:45:26+0000,437242,0.6855053901672363,2012-06-26T07:34:58.993Z,2025-12-18T19:45:21.644Z,2025-12-19T05:35:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.25919961929321,,,,20.213658571243286,,,158007,0.6949617862701416,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-19T05:35:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187515,4.142138957977295,2012-08-24T06:59:48+0000,2025-12-19T05:00:29+0000,187461,7.392694473266602,2012-08-24T10:00:30+0000,2025-12-19T05:00:29+0000,178643,0.6417059898376465,2012-07-10T19:23:00.958Z,2025-12-18T06:21:33.71Z,2025-12-19T05:35:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.228227376937866,,,,20.212566614151,,,474,0.40056347846984863,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-19T05:35:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77962,4.451598405838013,2013-11-14T14:27:03+0000,2025-12-11T16:51:55+0000,,20.178701162338257,,,0,0.4146251678466797,,,2025-12-19T05:35:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69158,4.179337739944458,2013-11-14T14:00:12+0000,2025-12-11T16:51:56+0000,,20.21480703353882,,,0,0.3882882595062256,,,2025-12-19T05:35:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82678,5.620413780212402,,2025-12-16T15:55:16+0000,1585,51.85167694091797,2020-08-05T23:42:30+0000,2025-12-16T15:55:16+0000,1190,0.3564913272857666,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-19T05:35:03+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.003205060958862,,,11869,32.633304834365845,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3799111843109131,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-19T05:35:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.024640321731567,,,117,32.604756593704224,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.35672879219055176,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-19T05:35:04+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.624554634094238,,2023-10-26T16:08:58+0000,3213,18.56415319442749,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3564434051513672,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-19T05:35:04+0000
