node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312805,2.2485716342926025,2012-06-14T03:48:31+0000,2026-05-23T00:29:08+0000,,20.155498027801514,,,44172,0.37575435638427734,2012-06-14T03:48:31.183Z,2026-05-21T00:48:37.958Z,2026-05-23T07:40:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.4534382820129395,,2015-01-06T12:37:08+0000,253,7.061042547225952,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.754995346069336,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-05-23T07:40:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.02375888824463,,,,20.145376682281494,,,3725,0.7065212726593018,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-05-23T07:40:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508660,3.0199756622314453,2012-06-26T07:33:40+0000,2026-05-21T20:45:12+0000,,20.084155559539795,,,438838,1.5631537437438965,2012-06-26T07:34:58.993Z,2026-05-20T18:45:06.503Z,2026-05-23T07:40:53+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.10199713706970215,,,,20.13244390487671,,,158007,0.4132809638977051,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-05-23T07:41:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,5.068099021911621,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,,20.119081735610962,,,178810,1.1213459968566895,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-05-23T07:41:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0892436504364,,,,20.091700792312622,,,474,0.5274927616119385,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-05-23T07:41:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83776,4.187459707260132,2013-11-14T14:27:03+0000,2026-05-21T15:00:39+0000,0,6.085588693618774,,,0,0.14806389808654785,,,2026-05-23T07:41:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72357,4.058242082595825,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,5.592664003372192,,,0,0.1455366611480713,,,2026-05-23T07:41:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86256,6.106227397918701,2026-04-02T21:56:19+0000,2026-05-21T15:00:39+0000,,20.094032764434814,,,1205,0.36215758323669434,2020-08-05T23:42:30.986Z,2026-05-20T18:24:07.204Z,2026-05-23T07:40:54+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19218,37.3313684463501,2026-05-18T03:37:04+0000,2026-05-22T02:21:13+0000,,20.114131927490234,,,6236,0.32404398918151855,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-05-23T07:40:54+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.07341980934143,,,117,6.406780004501343,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5461969375610352,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-05-23T07:40:54+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.219339370727539,,2023-10-26T16:08:58+0000,,20.096989631652832,,,1690,0.5502481460571289,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-05-23T07:40:55+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.204453706741333,,,343,8.342467308044434,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.4738872051239014,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-05-23T07:40:55+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123051,3.5348315238952637,2024-10-18T03:20:59+0000,2026-05-23T03:27:37+0000,,20.0752694606781,,,77342,0.8912885189056396,2023-09-12T13:38:41Z,2026-05-07T03:12:30Z,2026-05-23T07:40:55+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.223413228988647,,,1075,15.936842918395996,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.25011157989501953,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-05-23T07:40:55+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.18996739387512207,,,279,5.170624494552612,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0269861221313477,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-05-23T07:40:55+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5478956699371338,,,1032,15.283386707305908,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.31424641609191895,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-05-23T07:40:56+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.57040977478027,,2019-03-02T06:01:06+0000,,20.092955589294434,,,14631,1.140091896057129,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-05-23T07:40:55+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.026251792907715,,,48,3.378664493560791,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.7747724056243896,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-05-23T07:40:56+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0116729736328125,,,,20.097805738449097,,,21984,0.5346462726593018,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-05-23T07:40:56+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.125190258026123,,,,20.078210830688477,,,6672,0.26847124099731445,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-05-23T07:40:56+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.448595762252808,,,50972,8.108043432235718,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3023407459259033,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-05-23T07:40:58+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,17.958022117614746,2015-01-29T18:13:00+0000,2025-05-29T14:57:20+0000,,20.07602620124817,,,3654,0.20606446266174316,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-05-23T07:40:58+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.08340287208557129,,,,20.070427894592285,,,21692,0.24100947380065918,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-05-23T07:40:58+0000
