tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-17T05:22:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195115,3.4070615768432617,2012-06-14T03:48:31+0000,2021-08-17T02:44:56+0000,45230,6.057058095932007,2012-06-14T03:48:31+0000,2021-08-13T21:54:58+0000,29439,0.4166076183319092,2012-06-14T03:48:31.183Z,2021-08-13T21:54:58.351Z
2021-08-17T05:22:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.387217044830322,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.41003680229187,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4280264377593994,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-17T05:22:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024098873138428,,,6418,15.417407035827637,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4371366500854492,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-17T05:22:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448834,6.731963634490967,2012-06-26T07:33:40+0000,2021-08-12T14:46:06+0000,461597,5.199538707733154,2012-06-26T15:54:17+0000,2021-08-12T14:46:06+0000,411324,0.6589014530181885,2012-06-26T07:33:40.705Z,2021-08-12T14:46:05.984Z
2021-08-17T05:22:46+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.593756914138794,,,242115,12.79068374633789,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5773367881774902,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-17T05:22:46+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185681,8.532316207885742,2012-08-24T06:59:48+0000,2021-08-16T17:34:07+0000,185414,7.295079231262207,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.6303260326385498,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-17T05:22:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.188149452209473,,,1993,8.881630897521973,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6573777198791504,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-17T05:22:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49108,7.2405641078948975,2013-11-14T14:27:03+0000,2021-08-13T20:49:34+0000,0,60.48290419578552,,,0,0.41315126419067383,,
2021-08-17T05:22:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41877,6.700547695159912,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,62.1554811000824,,,0,0.4130733013153076,,
2021-08-17T05:22:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54146,4.791894197463989,2021-08-03T23:06:36+0000,2021-08-13T13:07:44+0000,753,28.72577476501465,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.4149661064147949,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-17T05:22:39+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.008420944213867,,,8555,13.308593273162842,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.44095754623413086,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-17T05:22:39+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.38754940032959,,2020-11-10T22:33:58+0000,113,15.477159023284912,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.42879319190979004,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-17T05:22:39+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.787380218505859,,2019-07-01T19:16:09+0000,3208,15.576436996459961,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41471028327941895,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-17T05:22:39+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6526486873626709,,,343,23.757596254348755,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.42841053009033203,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-17T05:22:39+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.422159671783447,,,1075,30.64358401298523,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4195706844329834,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-17T05:22:40+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21719121932983398,,,279,21.948045015335083,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.41127777099609375,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-17T05:22:40+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3292615413665771,,,1032,33.56347417831421,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.41458559036254883,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-17T05:22:40+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.572953462600708,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,16.943122625350952,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4364938735961914,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-17T05:22:41+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.860403776168823,,,14632,16.11941695213318,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5690779685974121,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-17T05:22:41+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.869183540344238,,,48,22.89866876602173,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.43543505668640137,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-08-17T05:22:40+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.1370096206665039,,,40185,21.191203117370605,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6482949256896973,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-08-17T05:22:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07332944869995,,,6673,21.261006355285645,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6249525547027588,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-08-17T05:22:42+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.2001519203186035,,,50972,26.98967456817627,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6873016357421875,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-08-17T05:22:42+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.388304710388184,,2019-11-08T19:00:23+0000,24221,22.563534259796143,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.626971960067749,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-08-17T05:22:42+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29845094680786133,,,76784,14.185407638549805,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6371495723724365,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-08-17T05:22:42+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1011372,21.50964879989624,2021-08-11T13:15:35+0000,2021-08-16T23:10:46+0000,978653,10.458649158477783,2015-05-08T21:43:57+0000,2021-08-13T22:00:37+0000,924841,0.49324870109558105,2016-06-03T17:14:39.377Z,2021-08-03T22:21:04.5Z
2021-08-17T05:22:42+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,6.047937393188477,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,13.736453533172607,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.44219017028808594,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-08-17T05:22:43+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.920355319976807,,,8581,21.56788420677185,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.44782257080078125,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-08-17T05:22:43+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.421813488006592,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,32.65233397483826,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5008013248443604,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-08-17T05:22:43+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,8609,4.668200969696045,2017-03-30T18:25:10+0000,2021-08-16T19:46:03+0000,8572,4.995350360870361,2013-10-16T21:09:13+0000,2021-08-14T17:45:30+0000,8062,0.4729335308074951,2017-03-30T18:25:10.825Z,2021-08-14T17:45:30.876Z
2021-08-17T05:22:43+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14804,2.4307167530059814,2014-12-17T12:41:19+0000,2021-08-13T20:49:34+0000,0,59.131815671920776,,,0,0.4235210418701172,,
2021-08-17T05:22:43+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3486,27.42977738380432,2019-06-18T19:07:16+0000,2021-08-17T04:13:34+0000,3476,28.246876001358032,2019-06-18T19:07:16+0000,2021-08-13T17:14:49+0000,3439,0.42844676971435547,2019-06-18T19:07:16.17Z,2021-08-13T17:14:49.426Z
2021-08-17T05:22:44+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,5.328516483306885,,2020-03-27T03:00:06Z,6805,23.201171159744263,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.44781923294067383,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-08-17T05:22:44+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.284208059310913,,,507566,38.05915641784668,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.48033785820007324,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-08-17T05:22:44+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,18914,4.3546247482299805,2018-03-28T22:58:51+0000,2021-08-16T23:48:45+0000,18844,17.75166916847229,2018-03-28T22:58:51+0000,2021-08-13T21:31:45+0000,9786,0.4381742477416992,2018-03-30T22:29:38.895Z,2021-08-13T20:49:37.275Z
2021-08-17T05:22:45+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,27.48093581199646,,,144,28.774174690246582,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.42698121070861816,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-08-17T05:22:44+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,5.963136911392212,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,29.294963121414185,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.43718576431274414,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-08-17T05:22:44+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,7.6132190227508545,2021-01-18T00:27:59+0000,2021-01-18T00:31:57+0000,890,26.891322135925293,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.43161916732788086,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-08-17T05:22:44+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,6.495376110076904,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,26.63435173034668,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4172062873840332,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-08-17T05:22:44+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.941451072692871,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,28.312368154525757,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9733,0.4403848648071289,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-08-17T05:22:45+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,404,,0.334165096282959,,,285,22.427591562271118,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.43689441680908203,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-08-17T05:22:45+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,15972,5.383062839508057,,2021-08-15T05:01:08+0000,15393,30.241084814071655,2019-12-21T05:00:39+0000,2021-08-08T05:05:47+0000,15393,0.43329763412475586,2019-12-19T05:00:09.589Z,2021-08-08T05:05:47.772Z
