node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233876,3.114499568939209,2012-06-14T03:48:31+0000,2023-11-09T01:19:19+0000,52464,5.828291177749634,2012-06-14T03:48:31+0000,2023-11-09T01:19:19+0000,36185,0.5994808673858643,2012-06-14T03:48:31.183Z,2023-11-02T22:13:46.038Z,2023-11-09T05:23:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.78892993927002,,2015-01-06T12:37:08+0000,,20.637686491012573,,,157,0.8058784008026123,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-09T05:23:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06683850288391,,,,20.60905933380127,,,3725,0.7323541641235352,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-09T05:23:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484010,13.389026403427124,2023-09-08T05:45:18+0000,2023-11-08T22:45:18+0000,496544,4.169991493225098,2012-06-26T07:33:12+0000,2023-11-08T22:45:18+0000,438012,1.0311577320098877,2012-06-26T07:34:58.993Z,2023-11-03T22:45:28.576Z,2023-11-09T05:23:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.153815269470215,,,242115,24.939861536026,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0279126167297363,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-09T05:23:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.622709035873413,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.307762384414673,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9818542003631592,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-09T05:23:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09793710708618,,,1993,19.663805723190308,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5845804214477539,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-09T05:23:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,0,,20.16689920425415,,,,20.354578733444214,,,0,0.5073888301849365,,,2023-11-09T05:23:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64098,4.656927108764648,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,,20.474631547927856,,,0,0.5262079238891602,,,2023-11-09T05:23:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76910,8.893465518951416,2016-08-19T02:02:32+0000,2023-11-08T23:06:46+0000,1133,34.26189112663269,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,943,0.5211374759674072,2020-08-05T23:42:30.986Z,2023-11-02T22:14:47.923Z,2023-11-09T05:23:46+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.366661310195923,,,11869,15.634764432907104,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5674436092376709,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-09T05:23:46+0000
