tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-30T06:22:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215253,2.862858772277832,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,49278,4.084429979324341,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,33080,0.2511153221130371,2012-06-14T03:48:31.183Z,2022-08-26T14:09:55.063Z
2022-08-30T06:22:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.168865442276001,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2951877117157,,,157,0.25894951820373535,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-30T06:22:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.031447172164917,,,6418,29.240465879440308,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2419137954711914,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-30T06:22:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466936,67.90104007720947,2021-12-22T23:45:14+0000,2022-08-26T22:45:16+0000,479657,2.3289120197296143,2012-06-26T07:33:12+0000,2022-08-26T22:45:16+0000,422377,0.5169456005096436,2012-06-26T07:34:58.993Z,2022-08-26T22:45:16.636Z
2022-08-30T06:22:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4865233898162842,,,242115,12.14131236076355,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5598781108856201,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-30T06:22:23+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.296688079833984,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.094492435455322,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5110666751861572,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-30T06:22:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084346055984497,,,1993,7.554229736328125,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2819244861602783,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-30T06:22:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55641,5.050996541976929,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,0,73.188303232193,,,0,0.4025728702545166,,
2022-08-30T06:22:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56041,4.897167921066284,2013-11-14T14:00:12+0000,2022-08-23T08:22:11+0000,0,75.03995108604431,,,0,0.24785828590393066,,
2022-08-30T06:22:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69433,5.424478769302368,2021-05-07T23:58:28+0000,2022-08-20T19:09:11+0000,1009,58.49439525604248,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.24962091445922852,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-08-30T06:22:16+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.029322862625122,,,11829,5.45845365524292,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.26378774642944336,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-30T06:22:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.29764461517334,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,9.104100942611694,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23861122131347656,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-30T06:22:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.076880693435669,,2019-07-01T19:16:09+0000,3208,13.601116418838501,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.24007534980773926,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-30T06:22:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,5.283373832702637,,,343,24.544838428497314,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.24005484580993652,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-08-30T06:22:16+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.437421321868896,,,1075,30.717899084091187,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2400519847869873,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-08-30T06:22:16+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1475048065185547,,,279,21.307772636413574,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.29748988151550293,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-08-30T06:22:17+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5218863487243652,,,1032,33.16999936103821,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.24919915199279785,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-08-30T06:22:17+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.731975793838501,,2021-04-14T23:13:42+0000,3685,15.047746658325195,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.24843478202819824,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
