node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249022,4.009153842926025,2012-06-14T03:48:31+0000,2025-09-30T18:26:51+0000,61681,7.150790691375732,2012-06-14T03:48:31+0000,2025-09-30T18:26:51+0000,42530,0.6729683876037598,2012-06-14T03:48:31.183Z,2025-09-30T18:26:51.082Z,2025-10-03T05:29:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,59.47121000289917,,2015-01-06T12:37:08+0000,,20.329638957977295,,,157,0.6742582321166992,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-03T05:29:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.174388885498047,,,6418,31.237531661987305,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6042721271514893,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-03T05:29:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504797,3.257913112640381,2012-06-26T07:33:40+0000,2025-10-01T13:45:23+0000,516738,4.007139682769775,2012-06-26T07:33:12+0000,2025-10-01T13:45:23+0000,436794,0.7534058094024658,2012-06-26T07:34:58.993Z,2025-09-29T21:45:35.273Z,2025-10-03T05:29:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.48468589782715,,,242115,37.07449817657471,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6986184120178223,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-03T05:29:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.637274980545044,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.77733588218689,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7075643539428711,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-03T05:29:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.301143884658813,,,1993,28.325359582901,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8800415992736816,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-03T05:29:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76172,5.146423101425171,2013-11-14T14:27:03+0000,2025-10-03T00:33:25+0000,0,150.3461298942566,,,0,0.8071022033691406,,,2025-10-03T05:29:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68055,4.6157896518707275,2013-11-14T14:00:12+0000,2025-10-03T00:33:25+0000,0,137.97461462020874,,,0,0.6104452610015869,,,2025-10-03T05:29:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81237,9.062292575836182,2025-09-29T22:18:13+0000,2025-10-01T19:56:55+0000,1456,44.11793851852417,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.633732795715332,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-03T05:29:09+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,79.80385398864746,,2025-09-12T05:42:01+0000,11869,23.426023721694946,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6646206378936768,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-03T05:29:09+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.623690843582153,,2022-05-10T11:39:42+0000,117,32.66778588294983,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6233999729156494,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-03T05:29:09+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,78.37784314155579,,2023-10-26T16:08:58+0000,3213,21.333999156951904,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6435980796813965,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-03T05:29:10+0000
