node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233921,2.504749059677124,2012-06-14T03:48:31+0000,2023-11-13T14:05:47+0000,52505,4.648194074630737,2012-06-14T03:48:31+0000,2023-11-13T14:05:47+0000,36227,0.3662693500518799,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-14T05:23:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.038829803466797,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.218108892440796,,,157,0.27495408058166504,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-14T05:23:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027738094329834,,,6418,24.97373342514038,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3538980484008789,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-14T05:23:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484405,11.763455629348755,,2023-11-13T20:45:17+0000,496853,2.8631553649902344,2012-06-26T07:33:12+0000,2023-11-13T20:46:43+0000,438235,0.4730653762817383,2012-06-26T07:34:58.993Z,2023-11-11T01:49:18.513Z,2023-11-14T05:23:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1199836730957,,,242115,25.811180591583252,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.44011831283569336,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-14T05:23:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.7500808238983154,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.286677598953247,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.550239086151123,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-14T05:23:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1620512008667,,,1993,16.043716430664062,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3950228691101074,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-14T05:23:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70621,3.0419466495513916,2013-11-14T14:27:03+0000,2023-11-13T14:05:12+0000,,20.207478284835815,,,0,0.2964212894439697,,,2023-11-14T05:23:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64100,3.387726306915283,2013-11-14T14:00:12+0000,2023-11-13T14:05:12+0000,0,109.88697600364685,,,0,0.28199148178100586,,,2023-11-14T05:23:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76912,3.678553342819214,2013-11-14T14:00:12+0000,2023-11-08T23:06:46+0000,1133,39.85586881637573,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,946,0.36113810539245605,2020-08-05T23:42:30.986Z,2023-11-07T14:24:04.365Z,2023-11-14T05:23:49+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.754286289215088,,,11869,12.799865245819092,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.574368953704834,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-14T05:23:49+0000
