node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247285,6.088113307952881,2025-06-10T13:40:52+0000,2025-07-02T19:37:53+0000,61206,4.42044472694397,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.5932257175445557,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-08T05:34:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.399752140045166,,2015-01-06T12:37:08+0000,,20.284677028656006,,,157,0.32184863090515137,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-08T05:34:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13848900794983,,,6418,21.99977135658264,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3237953186035156,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-08T05:34:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503517,5.67373251914978,2025-06-09T21:45:09+0000,2025-07-07T21:45:20+0000,515233,2.775132179260254,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,0.69675612449646,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-08T05:34:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41646718978882,,,242115,25.23694658279419,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7400548458099365,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-08T05:34:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.554476976394653,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.010124444961548,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7040510177612305,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-08T05:34:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176374197006226,,,1993,20.899866580963135,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4230360984802246,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-08T05:34:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74875,5.047982215881348,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,121.1169331073761,,,0,0.41153860092163086,,,2025-07-08T05:34:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66871,4.27830958366394,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,102.86768889427185,,,0,1.1531355381011963,,,2025-07-08T05:34:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80123,4.660468339920044,,2025-07-05T14:19:21+0000,1341,39.445534229278564,2020-08-05T23:42:30+0000,2025-07-05T14:19:21+0000,1096,0.34230732917785645,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-08T05:34:17+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021245002746582,,,11869,18.15397810935974,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4631364345550537,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-08T05:34:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.079806566238403,,,117,22.11979103088379,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.3319964408874512,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-08T05:34:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.993941068649292,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,16.064655542373657,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4197509288787842,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-08T05:34:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.243276119232178,,,343,41.14739155769348,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.46423912048339844,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-08T05:34:17+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116638,9.022650718688965,2025-04-21T19:28:22+0000,2025-07-08T05:28:38+0000,486230,7.892220735549927,2014-06-06T04:00:24+0000,2025-07-07T05:28:38+0000,63448,0.6312775611877441,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-08T05:34:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.412113904953003,,,1075,51.08926177024841,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.29348134994506836,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-08T05:34:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10265302658081055,,,279,44.558016300201416,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0029447078704834,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-08T05:34:21+0000
