node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218089,2.8024725914001465,2012-06-14T03:48:31+0000,2023-03-08T01:54:56+0000,50305,4.578426122665405,2012-06-14T03:48:31+0000,2023-03-07T21:58:59+0000,34092,1.046539068222046,2012-06-14T03:48:31.183Z,2023-03-07T21:58:59.707Z,2023-03-10T05:25:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.3728532791137695,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.965081453323364,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6653172969818115,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-10T05:25:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0492901802063,,,6418,13.30804967880249,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.39146852493286133,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-10T05:25:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475257,7.636058568954468,2012-06-26T07:33:40+0000,2023-03-10T00:45:23+0000,487940,2.788274049758911,2012-06-26T07:33:12+0000,2023-03-10T00:45:23+0000,430284,0.6324827671051025,2012-06-26T07:34:58.993Z,2023-03-07T23:45:53.914Z,2023-03-10T05:25:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.17933464050293,,,242115,13.302098274230957,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6191399097442627,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-10T05:26:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,2.9195189476013184,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,6.20160984992981,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.5978562831878662,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-10T05:26:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.211739540100098,,,1993,10.93285846710205,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3613152503967285,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-10T05:26:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57490,4.026513338088989,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,102.776522397995,,,0,0.3700594902038574,,,2023-03-10T05:26:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57015,5.10096549987793,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,99.95890069007874,,,0,0.3440892696380615,,,2023-03-10T05:26:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70430,7.349354028701782,2023-03-08T01:54:56+0000,2023-03-08T01:54:56+0000,1070,40.98042702674866,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.4761486053466797,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-10T05:25:50+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.589495182037354,,,11869,8.9758460521698,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.356220006942749,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-10T05:25:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.573567628860474,,2022-05-10T11:39:42+0000,117,13.731973886489868,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.45911121368408203,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-10T05:25:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.073336124420166,,2019-07-01T19:16:09+0000,3208,18.202118396759033,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41272521018981934,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-10T05:25:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5210199356079102,,,343,33.24335289001465,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.347210168838501,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-10T05:25:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.85952377319336,,,1075,40.831132650375366,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3533766269683838,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-10T05:25:51+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.17601227760314941,,,279,29.376430988311768,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.39928174018859863,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-10T05:25:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5164511203765869,,,1032,37.842753171920776,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6056079864501953,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-10T05:25:52+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.206440210342407,2015-05-19T18:59:06+0000,2020-12-04T19:19:40+0000,3685,18.64924120903015,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6456348896026611,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-10T05:25:52+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.50201678276062,,,14632,20.940805673599243,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5951323509216309,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-10T05:25:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.368027925491333,,,48,29.037562370300293,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.614809513092041,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-10T05:25:53+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.079633712768555,,,40185,25.19239068031311,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.686870813369751,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-10T05:25:53+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.18624973297119,,,6673,26.46541404724121,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.41878461837768555,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-10T05:25:54+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.230039119720459,,,50972,31.54277491569519,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5874686241149902,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-10T05:25:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5825,34.287055015563965,2021-02-09T17:16:07+0000,2022-12-14T15:59:03+0000,3892,5.556713104248047,2013-04-04T21:48:05+0000,2022-12-14T15:59:03+0000,3459,0.5937280654907227,2014-06-18T14:39:46.838Z,2022-12-14T15:59:03.16Z,2023-03-10T05:25:54+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.047929763793945,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,24.165446281433105,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5298545360565186,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-10T05:25:55+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11879611015319824,,,76784,17.91375422477722,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4912412166595459,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-10T05:25:55+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1059500,2.4424891471862793,2015-05-08T22:28:14+0000,2023-03-09T23:47:53+0000,1054373,9.811861276626587,2015-05-08T21:43:57+0000,2023-03-09T23:47:53+0000,972955,0.49324655532836914,2016-06-03T17:14:39.377Z,2023-03-08T16:58:23.517Z,2023-03-10T05:25:55+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.923494338989258,,2022-04-15T20:06:30+0000,12458,19.097137212753296,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5274500846862793,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-03-10T05:25:55+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.970247507095337,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,23.157860040664673,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5175526142120361,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-03-10T05:25:55+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.588544607162476,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,39.50574731826782,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4950857162475586,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-03-10T05:25:55+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13403,7.214726686477661,2017-03-30T18:25:10+0000,2023-03-09T20:46:35+0000,13364,4.307239532470703,2013-10-16T21:09:13+0000,2023-03-09T20:46:35+0000,12762,0.4939553737640381,2017-03-30T18:25:10.825Z,2023-03-08T17:31:31.556Z,2023-03-10T05:25:56+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.46334028244018555,,,0,102.71218061447144,,,0,0.4809689521789551,,,2023-03-10T05:25:56+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4990,8.910086870193481,2019-06-18T19:07:16+0000,2023-03-07T23:02:45+0000,4989,36.12042999267578,2019-06-18T19:07:16+0000,2023-03-07T23:13:07+0000,4946,0.4735410213470459,2019-06-18T19:07:16.17Z,2023-03-07T23:13:07.571Z,2023-03-10T05:25:56+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9394,13.660434484481812,2022-03-22T21:23:29Z,2023-02-23T03:00:08Z,8260,21.423211097717285,2017-10-20T15:03:23+0000,2023-02-23T03:00:08+0000,8056,0.5150570869445801,2017-10-18T03:00:02.519Z,2023-02-23T03:00:08.259Z,2023-03-10T05:25:56+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.031729459762573,,,507566,45.66661477088928,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5261673927307129,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-03-10T05:25:56+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,24592,7.482981204986572,2023-03-04T08:00:08+0000,2023-03-09T16:59:24+0000,24448,20.551873445510864,2018-03-28T23:44:36+0000,2023-03-09T16:59:24+0000,12319,0.4518105983734131,2018-04-23T18:20:14.994Z,2023-03-09T15:11:48.968Z,2023-03-10T05:25:56+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,31.358107089996338,2021-01-19T17:34:07+0000,2021-01-28T22:45:23+0000,144,35.16947340965271,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5037655830383301,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-03-10T05:25:56+0000
