tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-23T05:32:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213087,3.8757147789001465,2012-06-14T03:48:31+0000,2022-05-22T19:59:12+0000,48058,5.356436729431152,2012-06-14T03:48:31+0000,2022-05-22T19:59:12+0000,32052,0.5681071281433105,2012-06-14T03:48:31.183Z,2022-05-20T21:23:43.748Z
2022-05-23T05:32:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.402789831161499,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29176926612854,,,157,0.5509464740753174,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-23T05:32:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036170959472656,,,6418,17.43915891647339,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6661124229431152,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-23T05:32:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464070,7.74120569229126,2012-06-26T07:33:40+0000,2022-05-23T04:45:19+0000,476809,3.209644317626953,2012-06-26T07:33:12+0000,2022-05-23T04:45:19+0000,419414,0.8941986560821533,2012-06-26T07:34:58.993Z,2022-05-20T22:45:21.63Z
2022-05-23T05:32:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7451601028442383,,,242115,13.639877080917358,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9426441192626953,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-23T05:32:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.463166236877441,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.67286205291748,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7567181587219238,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-23T05:32:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07930064201355,,,1993,11.651249885559082,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6010189056396484,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-23T05:32:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54466,6.489662408828735,2013-11-14T14:27:03+0000,2022-05-19T21:44:44+0000,0,81.91400480270386,,,0,0.5704867839813232,,
2022-05-23T05:32:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55365,7.00537633895874,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,80.28060793876648,,,0,0.5700430870056152,,
2022-05-23T05:32:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68661,7.117176532745361,2020-01-02T17:28:46+0000,2022-05-19T21:44:44+0000,990,36.05322623252869,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.6216835975646973,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-23T05:32:10+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022299766540527,,,11616,8.908831357955933,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,1.0411388874053955,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-23T05:32:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.329739809036255,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,12.606356620788574,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6050059795379639,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-05-23T05:32:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.635466814041138,,2019-07-01T19:16:09+0000,3208,18.664005756378174,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5941743850708008,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-23T05:32:10+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.535170316696167,,,343,26.73897099494934,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5817499160766602,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
