tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-11T05:46:39+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215437,3.4818081855773926,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,49391,5.466498374938965,2012-06-14T03:48:31+0000,2022-09-08T06:24:11+0000,33193,0.5760018825531006,2012-06-14T03:48:31.183Z,2022-09-08T06:24:11.319Z
2022-09-11T05:46:39+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.336854934692383,,2015-01-06T12:37:08+0000,,20.287136554718018,,,157,0.5957503318786621,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-11T05:46:39+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028838634490967,,,,20.408765077590942,,,3725,0.6086602210998535,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-11T05:46:39+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,10.544190645217896,2012-06-26T07:33:40+0000,2022-09-05T23:45:37+0000,480625,5.359811544418335,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423339,0.7522757053375244,2012-06-26T07:34:58.993Z,2022-09-08T17:45:56.713Z
2022-09-11T05:46:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6405603885650635,,,242115,15.113824844360352,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7263808250427246,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-11T05:46:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.885655164718628,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.336236000061035,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7529194355010986,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-11T05:46:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08263611793518,,,1993,10.88234281539917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5706827640533447,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-11T05:46:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55726,5.6911492347717285,2013-11-14T14:27:03+0000,2022-09-07T21:42:25+0000,,20.276816368103027,,,0,0.777385950088501,,
2022-09-11T05:46:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56140,5.815758943557739,2013-11-14T14:00:12+0000,2022-09-08T16:02:16+0000,0,88.06206750869751,,,0,0.6170670986175537,,
2022-09-11T05:46:40+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69519,5.872291326522827,2020-04-24T20:09:42+0000,2022-09-08T16:02:16+0000,1009,37.62567138671875,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5737223625183105,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
