tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-20T05:22:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210457,3.5299909114837646,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,47440,5.320680856704712,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31349,0.537708044052124,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-20T05:22:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.340609073638916,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.78109908103943,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5775191783905029,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-20T05:22:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02317237854004,,,6418,17.21996784210205,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5351409912109375,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-20T05:22:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458297,7.992610692977905,2012-06-26T07:33:40+0000,2022-02-19T18:45:20+0000,471045,2.975433111190796,2012-06-26T07:33:12+0000,2022-02-19T18:45:20+0000,414062,0.6258244514465332,2012-06-26T07:34:58.993Z,2022-02-18T22:45:18.738Z
2022-02-20T05:22:32+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5956451892852783,,,242115,16.564374923706055,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.599329948425293,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-20T05:22:32+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,9.279866456985474,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,8.363152742385864,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.6381247043609619,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-20T05:22:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163171529769897,,,1993,11.758011102676392,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5382061004638672,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-20T05:22:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.811025142669678,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,92.21321415901184,,,0,0.5497982501983643,,
2022-02-20T05:22:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.153006553649902,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,89.57716417312622,,,0,0.512537956237793,,
2022-02-20T05:22:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66992,5.646311283111572,2022-02-15T20:01:45+0000,2022-02-15T20:01:45+0000,915,38.505178928375244,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.5343446731567383,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-20T05:22:24+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02287006378174,,,11439,9.861836671829224,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.48084259033203125,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
