node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234464,22.0673189163208,2024-01-27T22:29:34+0000,2024-01-31T11:45:14+0000,52884,10.80368185043335,2012-06-14T03:48:31+0000,2024-01-29T04:59:35+0000,36590,0.7810494899749756,2012-06-14T03:48:31.183Z,2024-01-29T04:59:35.988Z,2024-02-02T05:24:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.010209798812866,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.312626361846924,,,157,1.485159158706665,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-02T05:24:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19106650352478,,,,20.321377754211426,,,3725,1.3283271789550781,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-02T05:24:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490910,5.749054193496704,2012-06-26T07:33:40+0000,2024-01-31T23:47:26+0000,502976,4.908826112747192,2012-06-26T07:33:12+0000,2024-01-31T00:45:45+0000,443233,1.9965064525604248,2012-06-26T07:34:58.993Z,2024-01-31T00:45:45.233Z,2024-02-02T05:24:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32029318809509,,,242115,42.06540775299072,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4280929565429688,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-02T05:25:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,2.3153340816497803,2012-06-29T01:44:42+0000,2024-01-30T02:16:13+0000,187015,11.758682250976562,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,1.751497745513916,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-02T05:25:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.310898780822754,,,1993,33.14011883735657,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.8376343250274658,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-02T05:25:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70786,4.479124546051025,2013-11-14T14:27:03+0000,2024-01-30T23:30:21+0000,,20.30322241783142,,,0,0.8230457305908203,,,2024-02-02T05:25:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64177,4.509408712387085,2013-11-14T14:00:12+0000,2024-01-30T23:30:21+0000,0,132.5218575000763,,,0,2.12025785446167,,,2024-02-02T05:25:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,12.394039154052734,2023-12-15T18:34:56+0000,2024-01-30T09:39:44+0000,1166,55.74002933502197,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,1.1677377223968506,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-02T05:24:53+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.221415519714355,,,11869,28.32151699066162,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.559734344482422,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-02T05:24:53+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.822622776031494,,2022-05-10T11:39:42+0000,117,37.556392431259155,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.358651876449585,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-02T05:24:53+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,23.72679352760315,,2023-10-26T16:08:58+0000,3213,25.916706323623657,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.7671740055084229,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-02T05:24:53+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.27844882011413574,,,343,59.260276079177856,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.3147001266479492,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-02-02T05:24:53+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105709,14.735920667648315,2021-07-17T19:32:29+0000,2024-02-02T05:24:49+0000,475131,22.052881240844727,2014-06-06T04:00:24+0000,2024-01-30T06:34:45+0000,324642,0.9839279651641846,2014-02-22T05:27:25.529Z,2024-01-30T06:34:45Z,2024-02-02T05:24:53+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.312017917633057,,,1075,70.22613430023193,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7251529693603516,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-02-02T05:24:54+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.44445109367370605,,,279,56.082255125045776,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.2967979907989502,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-02-02T05:24:54+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.44042515754699707,,,1032,74.13228726387024,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.3175630569458008,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-02-02T05:24:54+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5422635078430176,,,3685,45.43580865859985,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.771721363067627,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-02-02T05:24:54+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.261560916900635,,,14632,60.7096893787384,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.3154487609863281,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-02-02T05:24:55+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.303017377853394,,,48,61.14730525016785,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,2.187041997909546,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-02-02T05:24:55+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1968386173248291,,,40185,65.73511266708374,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,2.3431386947631836,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-02-02T05:24:55+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.126182079315186,,,6673,56.27003026008606,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,2.7316837310791016,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-02-02T05:24:55+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,18.476391077041626,,,50972,69.49972295761108,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.0012404918670654,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-02-02T05:24:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7111,7.407546758651733,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3928,9.938269853591919,2013-04-04T21:48:05+0000,2024-01-19T15:19:41+0000,3491,0.7388081550598145,2014-06-18T14:39:46.838Z,2024-01-19T15:19:41.626Z,2024-02-02T05:24:56+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.675747871398926,,,24221,64.72703170776367,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,2.307802438735962,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-02-02T05:24:56+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.33808183670043945,,,76784,44.75436472892761,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.8587348461151123,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-02-02T05:24:56+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1084539,4.219336032867432,2015-05-08T22:28:14+0000,2024-02-01T23:17:15+0000,1077987,23.94537353515625,2015-05-08T21:43:57+0000,2024-01-31T00:31:35+0000,984472,1.6651818752288818,2016-06-03T17:14:39.377Z,2024-01-31T00:31:35.662Z,2024-02-02T05:24:56+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15608,25.326059579849243,,2024-01-04T19:00:04+0000,15311,33.87011790275574,2016-11-13T20:48:43+0000,2024-01-04T19:00:04+0000,15275,2.30690598487854,2016-11-13T20:48:43Z,2024-01-04T19:00:04Z,2024-02-02T05:24:56+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.3874931335449219,,,8581,63.30705785751343,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.2261931896209717,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2024-02-02T05:24:57+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,14.011796951293945,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,72.71560883522034,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,2.570099353790283,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-02-02T05:24:57+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15838,12.330833673477173,2024-02-01T21:45:34+0000,2024-02-01T22:45:54+0000,15667,13.494142055511475,2013-10-16T21:09:13+0000,2024-01-30T22:45:41+0000,14743,2.809749126434326,2017-03-30T18:25:10.825Z,2024-01-30T22:45:41.438Z,2024-02-02T05:24:57+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.14110231399536133,,,0,142.96623969078064,,,0,1.537355899810791,,,2024-02-02T05:24:57+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5373,12.109799861907959,2024-01-31T19:48:37+0000,2024-02-01T21:44:47+0000,5355,65.82796454429626,2019-06-18T19:07:16+0000,2024-01-25T23:40:10+0000,5320,2.0175230503082275,2019-06-18T19:07:16.17Z,2024-01-25T23:40:10.691Z,2024-02-02T05:24:57+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10568,4.846648931503296,,2024-01-31T03:00:05Z,9251,39.75335359573364,2017-10-20T15:03:23+0000,2024-01-31T03:00:05+0000,9048,3.212841510772705,2017-10-18T03:00:02.519Z,2024-01-31T03:00:05.567Z,2024-02-02T05:24:57+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03046941757202,,,507566,90.04658007621765,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,2.3210232257843018,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-02-02T05:24:57+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,37364,6.314543008804321,2018-03-28T23:44:36+0000,2024-02-01T16:20:11+0000,36774,53.44281077384949,2018-03-28T23:44:36+0000,2024-01-31T00:34:42+0000,17980,1.712817907333374,2018-04-23T18:20:14.994Z,2024-01-31T00:00:16.474Z,2024-02-02T05:24:57+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.520309925079346,,,144,84.47001624107361,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,2.96154522895813,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-02-02T05:24:57+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,22.485931396484375,,2023-08-31T13:57:39+0000,109,69.38199234008789,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,2.5140719413757324,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-02-02T05:24:58+0000
