node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234469,6.251220703125,2024-01-30T23:30:21+0000,2024-02-01T21:44:47+0000,52887,3.6999971866607666,2012-06-14T03:48:31+0000,2024-01-31T11:45:14+0000,36593,0.7461659908294678,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-05T05:24:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.595605134963989,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2008695602417,,,157,0.756242036819458,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-05T05:24:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.172956466674805,,,6418,26.234946727752686,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6705460548400879,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-05T05:24:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490952,5.878216028213501,2012-06-26T07:33:40+0000,2024-02-03T20:45:35+0000,503133,2.7681162357330322,2012-06-26T07:33:12+0000,2024-02-03T20:45:35+0000,443386,1.0525500774383545,2012-06-26T07:34:58.993Z,2024-02-02T22:46:04.949Z,2024-02-05T05:24:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41510248184204,,,242115,29.519588232040405,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6609306335449219,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-05T05:25:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,2.709594249725342,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,7.525049448013306,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,1.1734354496002197,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-05T05:25:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16556406021118,,,1993,24.65359592437744,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5046637058258057,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-05T05:25:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70792,3.0197033882141113,2013-11-14T14:27:03+0000,2024-01-31T19:48:48+0000,0,127.72634434700012,,,0,0.2601969242095947,,,2024-02-05T05:25:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64178,11.010409355163574,2013-11-14T14:00:12+0000,2024-02-01T21:44:47+0000,0,122.86085391044617,,,0,0.7326586246490479,,,2024-02-05T05:25:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,4.148825168609619,2024-01-24T19:37:07+0000,2024-02-01T21:44:47+0000,1166,42.998634576797485,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,0.328021764755249,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-05T05:24:57+0000
