tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-11T05:22:24+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195877,3.9188196659088135,2012-06-14T03:48:31+0000,2021-09-10T14:59:32+0000,45412,4.953000545501709,2012-06-14T03:48:31+0000,2021-09-10T14:59:32+0000,29624,0.5876951217651367,2012-06-14T03:48:31.183Z,2021-09-08T20:22:55.252Z
2021-09-11T05:22:24+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.8260767459869385,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26944065093994,,,157,0.548349142074585,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-11T05:22:24+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.3732590675354,,,6418,16.965444326400757,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6260256767272949,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-11T05:22:24+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450530,6.849623203277588,2012-06-26T07:33:40+0000,2021-09-10T14:45:20+0000,463291,5.734066963195801,2012-06-26T15:54:17+0000,2021-09-10T14:45:20+0000,413037,0.72615647315979,2012-06-26T07:33:40.705Z,2021-09-09T23:45:19.692Z
2021-09-11T05:22:30+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4633016586303711,,,242115,15.086243629455566,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6638820171356201,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-11T05:22:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.206930160522461,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,7.829020261764526,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.6154046058654785,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-11T05:22:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176461935043335,,,1993,11.272063493728638,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6256422996520996,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-11T05:22:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.86310338973999,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,67.50451946258545,,,0,0.6142950057983398,,
2021-09-11T05:22:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42484,5.683548927307129,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,0,65.28307390213013,,,0,0.5508840084075928,,
2021-09-11T05:22:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54708,5.2721874713897705,2013-11-14T14:00:12+0000,2021-09-10T22:54:45+0000,773,37.94999098777771,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,652,0.5982208251953125,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
