tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-14T06:16:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215574,3.420558452606201,2012-06-14T03:48:31+0000,2022-09-13T23:12:59+0000,49406,5.275888681411743,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,33207,0.6189210414886475,2012-06-14T03:48:31.183Z,2022-09-10T14:15:23.83Z
2022-09-14T06:16:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.456584692001343,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.292153358459473,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6204562187194824,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-14T06:16:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.137450695037842,,,6418,15.720149993896484,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6309282779693604,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-14T06:16:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,14.849657535552979,2012-06-26T07:33:40+0000,2022-09-08T20:45:13+0000,480625,3.642169952392578,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.7466995716094971,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-14T06:16:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6264917850494385,,,242115,15.60053014755249,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7396817207336426,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-14T06:16:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.303592205047607,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.413508176803589,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7286574840545654,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-14T06:16:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26325821876526,,,1993,10.936647891998291,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6604430675506592,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-14T06:16:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55843,5.487881183624268,2013-11-14T14:27:03+0000,2022-09-13T18:41:54+0000,0,87.66974925994873,,,0,0.6777420043945312,,
2022-09-14T06:16:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56179,6.2387378215789795,2013-11-14T14:00:12+0000,2022-09-13T18:41:54+0000,0,90.1901113986969,,,0,0.5774621963500977,,
2022-09-14T06:16:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69555,7.3209614753723145,2022-07-14T19:18:35+0000,2022-09-08T16:02:16+0000,1009,41.293418407440186,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5523097515106201,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
